,filename,partisan,level,type,candidates,gamma,approval,irv,condorcet,plurality
13,Alaska_11082022_HouseDistrict11.csv,1,2,R,3,0.933447307,"Coulombe, Julie","Coulombe, Julie","Coulombe, Julie","Featherly, Walter T."
14,Alaska_11082022_HouseDistrict12.csv,1,2,R,2,1,"Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R."
15,Alaska_11082022_HouseDistrict13.csv,1,2,R,2,1,"Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy"
16,Alaska_11082022_HouseDistrict14.csv,1,2,R,2,1,"Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S."
17,Alaska_11082022_HouseDistrict15.csv,1,2,R,3,0.941489362,"McKay, Thomas W. ""Tom""","McKay, Thomas W. ""Tom""","McKay, Thomas W. ""Tom""","Wells, Denny"
18,Alaska_11082022_HouseDistrict16.csv,1,2,R,2,1,"Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie"""
19,Alaska_11082022_HouseDistrict17.csv,1,2,R,2,1,"Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack"""
20,Alaska_11082022_HouseDistrict18.csv,1,2,R,3,0.93554007,"Groh, Cliff","Groh, Cliff","Groh, Cliff","Nelson, David"
21,Alaska_11082022_HouseDistrict19.csv,1,2,R,2,1,"Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G."
22,Alaska_11082022_HouseDistrict20.csv,1,2,R,4,0.821689832,"Gray, Andrew T.","Gray, Andrew T.","Gray, Andrew T.","Gray, Andrew T."
23,Alaska_11082022_HouseDistrict21.csv,1,2,R,2,1,"Wolfe, Forrest M.","Mears, Donna C.","Mears, Donna C.","Mears, Donna C."
24,Alaska_11082022_HouseDistrict22.csv,1,2,R,2,1,"Wright, Stanley A.","Wright, Stanley A.","Wright, Stanley A.","Wright, Stanley A."
25,Alaska_11082022_HouseDistrict23.csv,1,2,R,2,1,"Allard, Jamie","Allard, Jamie","Allard, Jamie","Allard, Jamie"
26,Alaska_11082022_HouseDistrict24.csv,1,2,R,3,0.93633521,"Saddler, Dan","Saddler, Dan","Saddler, Dan","Saddler, Dan"
27,Alaska_11082022_HouseDistrict25.csv,1,2,R,2,1,"Johnson, DeLena M.","Johnson, DeLena M.","Johnson, DeLena M.","Johnson, DeLena M."
28,Alaska_11082022_HouseDistrict26.csv,1,2,R,2,1,"Tilton, Cathy L.","Tilton, Cathy L.","Tilton, Cathy L.","Tilton, Cathy L."
29,Alaska_11082022_HouseDistrict27.csv,1,2,R,3,0.885577355,"Eastman, David","Eastman, David","Eastman, David","Eastman, David"
30,Alaska_11082022_HouseDistrict28.csv,1,2,R,4,0.732985769,"Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M."
31,Alaska_11082022_HouseDistrict29.csv,1,2,R,2,1,"Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George"
32,Alaska_11082022_HouseDistrict30.csv,1,2,R,3,0.953897222,"McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J."
33,Alaska_11082022_HouseDistrict31.csv,1,2,R,3,0.902608369,"Dibert, Maxine L.","Dibert, Maxine L.","Dibert, Maxine L.","Dibert, Maxine L."
34,Alaska_11082022_HouseDistrict32.csv,1,2,R,3,0.960939794,"Stapp, Will B.","Stapp, Will B.","Stapp, Will B.","Stapp, Will B."
35,Alaska_11082022_HouseDistrict33.csv,1,2,R,1,1,"Prax, Glenn M. ""Mike""","Prax, Glenn M. ""Mike""","Prax, Glenn M. ""Mike""","Prax, Glenn M. ""Mike"""
36,Alaska_11082022_HouseDistrict34.csv,1,2,R,3,0.946177847,"Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J."
37,Alaska_11082022_HouseDistrict35.csv,1,2,R,4,0.848927257,"Carrick, Ashley E.","Carrick, Ashley E.","Carrick, Ashley E.","Carrick, Ashley E."
38,Alaska_11082022_HouseDistrict36.csv,1,2,R,2,1,"Cronk, Mike","Cronk, Mike","Cronk, Mike","Cronk, Mike"
39,Alaska_11082022_HouseDistrict37.csv,1,2,R,1,1,"Edgmon, Bryce","Edgmon, Bryce","Edgmon, Bryce","Edgmon, Bryce"
40,Alaska_11082022_HouseDistrict38.csv,1,2,R,1,1,"McCormick, Conrad J. ""C.J.""","McCormick, Conrad J. ""C.J.""","McCormick, Conrad J. ""C.J.""","McCormick, Conrad J. ""C.J."""
41,Alaska_11082022_HouseDistrict39.csv,1,2,R,2,1,"Foster, Neal W.","Foster, Neal W.","Foster, Neal W.","Foster, Neal W."
42,Alaska_11082022_HouseDistrict40.csv,1,2,R,1,1,"Patkotak, Josiah B. ""Aullaqsruaq""","Patkotak, Josiah B. ""Aullaqsruaq""","Patkotak, Josiah B. ""Aullaqsruaq""","Patkotak, Josiah B. ""Aullaqsruaq"""
43,Alaska_11082022_SenateDistrictA.csv,1,2,S,2,1,"Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K."
44,Alaska_11082022_SenateDistrictB.csv,1,2,S,1,1,"Kiehl, Jesse","Kiehl, Jesse","Kiehl, Jesse","Kiehl, Jesse"
45,Alaska_11082022_SenateDistrictC.csv,1,2,S,3,0.936090938,"Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary"
46,Alaska_11082022_SenateDistrictD.csv,1,2,S,3,0.959162304,"Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J."
47,Alaska_11082022_SenateDistrictE.csv,1,2,S,3,0.962261987,"Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy"
48,Alaska_11082022_SenateDistrictF.csv,1,2,S,2,1,"Kaufman, James D.","Kaufman, James D.","Kaufman, James D.","Kaufman, James D."
49,Alaska_11082022_SenateDistrictG.csv,1,2,S,2,1,"Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi"
50,Alaska_11082022_SenateDistrictH.csv,1,2,S,2,1,"Costello, Mia","Claman, Matt","Claman, Matt","Claman, Matt"
51,Alaska_11082022_SenateDistrictI.csv,1,2,S,2,1,"Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G."
52,Alaska_11082022_SenateDistrictJ.csv,1,2,S,3,0.938995215,"Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest"
53,Alaska_11082022_SenateDistrictK.csv,1,2,S,2,1,"Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill"
54,Alaska_11082022_SenateDistrictL.csv,1,2,S,2,1,"Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R."
55,Alaska_11082022_SenateDistrictM.csv,1,2,S,2,1,"Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley"
56,Alaska_11082022_SenateDistrictN.csv,1,2,S,3,0.874264973,"Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S."
57,Alaska_11082022_SenateDistrictO.csv,1,2,S,2,1,"Shower, Michael K.","Shower, Michael K.","Shower, Michael K.","Shower, Michael K."
58,Alaska_11082022_SenateDistrictP.csv,1,2,S,3,0.908185461,"Matherly, Jim","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott"
59,Alaska_11082022_SenateDistrictQ.csv,1,2,S,3,0.905649555,"Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr."
60,Alaska_11082022_SenateDistrictR.csv,1,2,S,3,0.926337735,"Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click"
61,Alaska_11082022_SenateDistrictS.csv,1,2,S,2,1,"Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F."
62,Alaska_11082022_USRepresentative.csv,1,3,R,4,0.826897705,"Begich, Nick","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S."
63,Alaska_11082022_USSenator.csv,1,3,S,4,0.833891812,"Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa"
64,Albany_11082022_BoardofEducation.csv,,,,4,0.631119951,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM
65,Albany_11082022_CityCouncil.csv,,,,5,0.351403412,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI
66,Albany_11082022_FAKECityCouncil.csv,,,,4,0.610071547,NICK PILCH,ROBIN D  LOPEZ,NICK PILCH,JENNIFER HANSEN ROMERO
67,Berkeley_03072017_CityCouncilDistrict4.csv,0,1,R,2,1,KATE HARRISON,KATE HARRISON,KATE HARRISON,KATE HARRISON
68,Berkeley_11022010_CityAuditor.csv,0,1,O,1,1,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
69,Berkeley_11022010_CityCouncilDistrict1.csv,0,1,R,4,0.811828794,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO
70,Berkeley_11022010_CityCouncilDistrict4.csv,0,1,R,4,0.740318907,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
71,Berkeley_11022010_CityCouncilDistrict7.csv,0,1,R,3,0.824933141,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
72,Berkeley_11022010_CityCouncilDistrict8.csv,0,1,R,3,0.830457614,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK
73,Berkeley_11032020_MayorBerkeleyRCV.csv,0,1,E,4,0.802693802,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN
74,Berkeley_11032020_MemberCityCouncilDist2BerkeleyRCV.csv,0,1,R,4,0.720360681,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN
75,Berkeley_11032020_MemberCityCouncilDist3BerkeleyRCV.csv,0,1,R,3,0.931702815,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
76,Berkeley_11032020_MemberCityCouncilDist5BerkeleyRCV.csv,0,1,R,3,0.96982405,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
77,Berkeley_11032020_MemberCityCouncilDist6BerkeleyRCV.csv,0,1,R,2,1,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
78,Berkeley_11042014_CityAuditor.csv,0,1,O,1,1,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
79,Berkeley_11042014_CityCouncilDistrict1.csv,0,1,R,3,0.924688933,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO
80,Berkeley_11042014_CityCouncilDistrict7.csv,0,1,R,2,1,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
81,Berkeley_11042014_CityCouncilDistrict8.csv,0,1,R,4,0.582712069,LORI DROSTE,LORI DROSTE,LORI DROSTE,LORI DROSTE
82,Berkeley_11062012_CityCouncilDistrict2.csv,0,1,R,3,0.906551623,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
83,Berkeley_11062012_CityCouncilDistrict3.csv,0,1,R,2,1,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
84,Berkeley_11062012_CityCouncilDistrict5.csv,0,1,R,2,1,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
85,Berkeley_11062012_CityCouncilDistrict6.csv,0,1,R,2,1,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
86,Berkeley_11062012_Mayor.csv,0,1,E,7,0.678227897,TOM BATES,TOM BATES,TOM BATES,TOM BATES
87,Berkeley_11062018_CityAuditor.csv,0,1,O,2,1,JENNY WONG,JENNY WONG,JENNY WONG,JENNY WONG
88,Berkeley_11062018_CityCouncilDistrict1.csv,0,1,R,4,0.706792676,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
89,Berkeley_11062018_CityCouncilDistrict4.csv,0,1,R,3,0.867793241,KATE HARRISON,KATE HARRISON,KATE HARRISON,KATE HARRISON
90,Berkeley_11062018_CityCouncilDistrict7.csv,0,1,R,3,0.922932917,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
91,Berkeley_11062018_CityCouncilDistrict8.csv,0,1,R,4,0.782804158,LORI DROSTE,LORI DROSTE,LORI DROSTE,LORI DROSTE
92,Berkeley_11082016_CityCouncilDistrict2.csv,0,1,R,3,0.850529426,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA,DARRYL MOORE
93,Berkeley_11082016_CityCouncilDistrict3.csv,0,1,R,4,0.81305136,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
94,Berkeley_11082016_CityCouncilDistrict5.csv,0,1,R,2,1,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
95,Berkeley_11082016_CityCouncilDistrict6.csv,0,1,R,3,0.855963195,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
96,Berkeley_11082016_Mayor.csv,0,1,E,8,,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN
97,Burlington_03032009_Mayor.csv,1,1,E,5,0.494712234,Andy Montroll,Bob Kiss,Andy Montroll,Kurt Wright
98,Burlington_03072006_Mayor.csv,1,1,E,5,0.626723439,Bob Kiss,Bob Kiss,Bob Kiss,Bob Kiss
99,Burlington_03072023_CityCouncilCentralDistrict.csv,1,1,R,2,1,MELO GRANT,MELO GRANT,MELO GRANT,MELO GRANT
100,Burlington_03072023_CityCouncilEastDistrict.csv,1,1,R,2,1,"TIMOTHY C. DOHERTY,JR","TIMOTHY C. DOHERTY,JR","TIMOTHY C. DOHERTY,JR","TIMOTHY C. DOHERTY,JR"
101,Burlington_03072023_CityCouncilNorthDistrict.csv,1,1,R,1,1,MARK BARLOW,MARK BARLOW,MARK BARLOW,MARK BARLOW
102,Burlington_03072023_CityCouncilSouthDistrict.csv,1,1,R,3,0.8629124,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON
103,Corvallis_11082022_CityCouncilWard9.csv,0,1,R,3,0.860997268,Tony Cadena,Tony Cadena,Tony Cadena,Tony Cadena
104,Corvallis_11082022_Mayor.csv,0,1,E,3,0.817530781,Andrew Struthers,Charles Maughan,Charles Maughan,Charles Maughan
105,Easthampton_11022021_Mayor.csv,1,1,E,2,1,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
106,Eastpointe_11052019_CityCouncil.csv,0,1,R,4,0.604976672,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido
107,ElkRidge_11022021_Mayor.csv,0,1,E,3,0.894656489,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK
108,Hawaii_05232020_PresidentoftheUnitedStateCD1.csv,DP,3,E,11,,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden
109,Hawaii_05232020_PresidentoftheUnitedStateCD1CD2.csv,DP,3,E,11,,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden
110,Hawaii_05232020_PresidentoftheUnitedStateCD2.csv,DP,3,E,11,,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden
111,Kansas_05022020_PRESIDENTOFTHEUNITEDSTATES.csv,DP,3,E,5,0.694740412,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden
112,LasCruces_11052019_COUNCILORPOSITION2CITYOFLASCRUCESDISTRICT2COUNCILOR.csv,0,1,R,4,0.653990807,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE
113,LasCruces_11052019_COUNCILORPOSITION4CITYOFLASCRUCESDISTRICT4COUNCILOR.csv,0,1,R,3,0.870260664,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO
114,LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,0,1,E,10,,KEN MIYAGISHIMA,KEN MIYAGISHIMA,KEN MIYAGISHIMA,KEN MIYAGISHIMA
115,Maine_06122018_DemocraticPrimaryforCD2.csv,1,3,R,4,0.727480135,"Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F."
116,Maine_06122018_DemocraticPrimaryforGovernor.csv,1,2,E,7,0.335957172,"Mills, Janet T.","Mills, Janet T.","Mills, Janet T.","Mills, Janet T."
117,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,1,2,R,3,0.846416382,"Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis"
118,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,1,2,R,3,0.804422417,"Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L."
119,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,1,2,R,3,0.792957149,"Arford, Poppy","Arford, Poppy","Arford, Poppy","Arford, Poppy"
120,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,1,2,R,3,0.875600384,"Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V."
121,Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,1,2,R,3,0.80671094,"Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip"
122,Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,1,3,R,3,0.863533031,"Crafts, Dale John","Crafts, Dale John","Crafts, Dale John","Crafts, Dale John"
123,Maine_11062018_CongressionalDistrict2.csv,1,3,R,4,0.788436077,"DEM Golden, Jared F.","DEM Golden, Jared F.","DEM Golden, Jared F.","REP Poliquin, Bruce"
124,Maine_11082022_CongressionalDistrict2.csv,1,3,R,3,0.935549931,"Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest"
125,Minneapolis_08112020_Ward6CityCouncilSpecialElection.csv,0,1,R,12,,Jamal Osman,Jamal Osman,Jamal Osman,Jamal Osman
126,Minneapolis_11022021_CityCouncilWard1.csv,0,1,R,4,0.896795981,Elliott Payne,Elliott Payne,Elliott Payne,Elliott Payne
127,Minneapolis_11022021_CityCouncilWard2.csv,0,1,R,5,0.716370688,Yusra Arab,Robin Wonsley Worlobah,-1,Robin Wonsley Worlobah
128,Minneapolis_11022021_CityCouncilWard3.csv,0,1,R,4,0.847752303,Michael Rainville,Michael Rainville,Michael Rainville,Michael Rainville
129,Minneapolis_11022021_CityCouncilWard4.csv,0,1,R,3,0.962128284,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw
130,Minneapolis_11022021_CityCouncilWard5.csv,0,1,R,7,0.701513802,Kristel Porter,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison
131,Minneapolis_11022021_CityCouncilWard6.csv,0,1,R,2,1,Jamal Osman,Jamal Osman,Jamal Osman,Jamal Osman
132,Minneapolis_11022021_CityCouncilWard7.csv,0,1,R,4,0.804591175,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman
133,Minneapolis_11022021_CityCouncilWard8.csv,0,1,R,2,1,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
134,Minneapolis_11022021_CityCouncilWard9.csv,0,1,R,8,,Jason Chavez,Jason Chavez,Jason Chavez,Jason Chavez
135,Minneapolis_11022021_CityCouncilWard10.csv,0,1,R,6,0.744270099,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai
136,Minneapolis_11022021_CityCouncilWard11.csv,0,1,R,5,0.815220525,Emily Koski,Emily Koski,Emily Koski,Emily Koski
137,Minneapolis_11022021_CityCouncilWard12.csv,0,1,R,3,0.964370103,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson
138,Minneapolis_11022021_CityCouncilWard13.csv,0,1,R,5,0.880836319,Linea Palmisano,Linea Palmisano,Linea Palmisano,Linea Palmisano
139,Minneapolis_11022021_Mayor.csv,0,1,E,18,,Jacob Frey,Jacob Frey,Jacob Frey,Jacob Frey
140,Minneapolis_11022021_ParkBoardAtLarge.csv,0,1,B,7,0.705172841,Meg Forney,Meg Forney,Meg Forney,Meg Forney
141,Minneapolis_11022021_ParkBoardDistrict1.csv,0,1,B,1,1,Billy Menz,Billy Menz,Billy Menz,Billy Menz
142,Minneapolis_11022021_ParkBoardDistrict2.csv,0,1,B,3,0.880800313,Becka Thompson,Becka Thompson,Becka Thompson,Becka Thompson
143,Minneapolis_11022021_ParkBoardDistrict3.csv,0,1,B,3,0.923616889,Becky Alper,Becky Alper,Becky Alper,Becky Alper
144,Minneapolis_11022021_ParkBoardDistrict4.csv,0,1,B,2,1,Elizabeth Shaffer,Elizabeth Shaffer,Elizabeth Shaffer,Elizabeth Shaffer
145,Minneapolis_11022021_ParkBoardDistrict5.csv,0,1,B,3,0.940376811,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich
146,Minneapolis_11022021_ParkBoardDistrict6.csv,0,1,B,4,0.799645623,Cathy Abene,Cathy Abene,Cathy Abene,Risa Hustad
147,Minneapolis_11052013_Mayor.csv,0,1,E,35,,BETSY HODGES,BETSY HODGES,BETSY HODGES,BETSY HODGES
148,Minneapolis_11052013_PRBoardDistrict2.csv,0,1,B,2,1,JON OLSON,JON OLSON,JON OLSON,JON OLSON
149,Minneapolis_11052013_PRBoardDistrict6.csv,0,1,B,2,1,BRAD BOURN,BRAD BOURN,BRAD BOURN,BRAD BOURN
150,Minneapolis_11052013_Ward5CityCouncil.csv,0,1,R,4,0.737365369,BLONG YANG,BLONG YANG,BLONG YANG,BLONG YANG
151,Minneapolis_11052013_Ward9CityCouncil.csv,0,1,R,6,0.68855883,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
152,Minneapolis_11052013_Ward13CityCouncil.csv,0,1,R,5,0.822362908,LINEA PALMISANO,LINEA PALMISANO,LINEA PALMISANO,LINEA PALMISANO
153,Minneapolis_11062009_Mayor.csv,0,1,E,11,,R.T. Rybak,R.T. Rybak,R.T. Rybak,R.T. Rybak
154,Minneapolis_11062009_PRBoardDistrict1.csv,0,1,B,3,0.94729221,Liz Wielinski,Liz Wielinski,Liz Wielinski,Liz Wielinski
155,Minneapolis_11062009_PRBoardDistrict2.csv,0,1,B,2,1,Jon Olson,Jon Olson,Jon Olson,Jon Olson
156,Minneapolis_11062009_PRBoardDistrict3.csv,0,1,B,2,1,Scott Vreeland,Scott Vreeland,Scott Vreeland,Scott Vreeland
157,Minneapolis_11062009_PRBoardDistrict4.csv,0,1,B,1,1,Anita Tabb,Anita Tabb,Anita Tabb,Anita Tabb
158,Minneapolis_11062009_PRBoardDistrict5.csv,0,1,B,5,0.802366485,Carol Kummer,Carol Kummer,Carol Kummer,Carol Kummer
159,Minneapolis_11062009_PRBoardDistrict6.csv,0,1,B,4,0.878546883,Brad Bourn,Brad Bourn,Brad Bourn,Brad Bourn
160,Minneapolis_11062009_Ward1CityCouncil.csv,0,1,R,5,0.814445828,Kevin Reich,Kevin Reich,Kevin Reich,Kevin Reich
161,Minneapolis_11062009_Ward2CityCouncil.csv,0,1,R,2,1,Cam Gordon,Cam Gordon,Cam Gordon,Cam Gordon
162,Minneapolis_11062009_Ward3CityCouncil.csv,0,1,R,4,0.904698582,Diane Hofstede,Diane Hofstede,Diane Hofstede,Diane Hofstede
163,Minneapolis_11062009_Ward4CityCouncil.csv,0,1,R,4,0.766335441,Barbara A. Johnson,Barbara A. Johnson,Barbara A. Johnson,Barbara A. Johnson
164,Minneapolis_11062009_Ward5CityCouncil.csv,0,1,R,5,0.748522055,Don Samuels,Don Samuels,Don Samuels,Don Samuels
165,Minneapolis_11062009_Ward6CityCouncil.csv,0,1,R,6,0.645128723,Robert Lilligren,Robert Lilligren,Robert Lilligren,Robert Lilligren
166,Minneapolis_11062009_Ward7CityCouncil.csv,0,1,R,3,0.935334363,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman
167,Minneapolis_11062009_Ward8CityCouncil.csv,0,1,R,5,0.888511427,Elizabeth Glidden,Elizabeth Glidden,Elizabeth Glidden,Elizabeth Glidden
168,Minneapolis_11062009_Ward9CityCouncil.csv,0,1,R,4,0.871127225,Gary Schiff,Gary Schiff,Gary Schiff,Gary Schiff
169,Minneapolis_11062009_Ward10CityCouncil.csv,0,1,R,4,0.811661808,Meg Tuthill,Meg Tuthill,Meg Tuthill,Meg Tuthill
