,filename,partisan,level,type,candidates,gamma,approval,irv,condorcet,plurality,,gamma mds
48,Alaska_11082022_SenateDistrictF.csv,1,2,S,2,1,"Kaufman, James D.","Kaufman, James D.","Kaufman, James D.","Kaufman, James D.",,1
49,Alaska_11082022_SenateDistrictG.csv,1,2,S,2,1,"Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi",,1
50,Alaska_11082022_SenateDistrictH.csv,1,2,S,2,1,"Costello, Mia","Claman, Matt","Claman, Matt","Claman, Matt",,1
51,Alaska_11082022_SenateDistrictI.csv,1,2,S,2,1,"Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.",,1
52,Alaska_11082022_SenateDistrictJ.csv,1,2,S,3,0.938995215,"Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest",,0.92877338
53,Alaska_11082022_SenateDistrictK.csv,1,2,S,2,1,"Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill",,1
54,Alaska_11082022_SenateDistrictL.csv,1,2,S,2,1,"Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.",,1
55,Alaska_11082022_SenateDistrictM.csv,1,2,S,2,1,"Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley",,1
56,Alaska_11082022_SenateDistrictN.csv,1,2,S,3,0.874264973,"Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.",,0.854446461
57,Alaska_11082022_SenateDistrictO.csv,1,2,S,2,1,"Shower, Michael K.","Shower, Michael K.","Shower, Michael K.","Shower, Michael K.",,1
58,Alaska_11082022_SenateDistrictP.csv,1,2,S,3,0.908185461,"Matherly, Jim","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott",,0.868918145
59,Alaska_11082022_SenateDistrictQ.csv,1,2,S,3,0.905649555,"Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.",,0.905649555
60,Alaska_11082022_SenateDistrictR.csv,1,2,S,3,0.926337735,"Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click",,0.854318024
61,Alaska_11082022_SenateDistrictS.csv,1,2,S,2,1,"Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.",,1
62,Alaska_11082022_USRepresentative.csv,1,3,R,4,0.826897705,"Begich, Nick","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.",,0.706637281
63,Alaska_11082022_USSenator.csv,1,3,S,4,0.833891812,"Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa",,0.710115594
64,Albany_11082022_BoardofEducation.csv,,,,4,0.631119951,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM,,0.473990208
65,Albany_11082022_CityCouncil.csv,,,,5,0.351403412,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,,0.313979086
66,Albany_11082022_FAKECityCouncil.csv,,,,4,0.610071547,NICK PILCH,ROBIN D  LOPEZ,NICK PILCH,JENNIFER HANSEN ROMERO,,0.504402862
67,Berkeley_03072017_CityCouncilDistrict4.csv,0,1,R,2,1,KATE HARRISON,KATE HARRISON,KATE HARRISON,KATE HARRISON,,1
68,Berkeley_11022010_CityAuditor.csv,0,1,O,1,1,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN,,1
69,Berkeley_11022010_CityCouncilDistrict1.csv,0,1,R,4,0.811828794,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,,0.747859922
70,Berkeley_11022010_CityCouncilDistrict4.csv,0,1,R,4,0.740318907,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN,,0.778692833
71,Berkeley_11022010_CityCouncilDistrict7.csv,0,1,R,3,0.824933141,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,,0.729068093
72,Berkeley_11022010_CityCouncilDistrict8.csv,0,1,R,3,0.830457614,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,,0.783570893
73,Berkeley_11032020_MayorBerkeleyRCV.csv,0,1,E,4,0.802693802,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,,0.784792346
74,Berkeley_11032020_MemberCityCouncilDist2BerkeleyRCV.csv,0,1,R,4,0.720360681,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN,,0.616052544
75,Berkeley_11032020_MemberCityCouncilDist3BerkeleyRCV.csv,0,1,R,3,0.931702815,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,,0.901245962
76,Berkeley_11032020_MemberCityCouncilDist5BerkeleyRCV.csv,0,1,R,3,0.96982405,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,,0.890874282
77,Berkeley_11032020_MemberCityCouncilDist6BerkeleyRCV.csv,0,1,R,2,1,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,,1
78,Berkeley_11042014_CityAuditor.csv,0,1,O,1,1,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN,,1
79,Berkeley_11042014_CityCouncilDistrict1.csv,0,1,R,3,0.924688933,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,,0.924688933
80,Berkeley_11042014_CityCouncilDistrict7.csv,0,1,R,2,1,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,,1
81,Berkeley_11042014_CityCouncilDistrict8.csv,0,1,R,4,0.582712069,LORI DROSTE,LORI DROSTE,LORI DROSTE,LORI DROSTE,,0.700181342
82,Berkeley_11062012_CityCouncilDistrict2.csv,0,1,R,3,0.906551623,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,,0.906551623
83,Berkeley_11062012_CityCouncilDistrict3.csv,0,1,R,2,1,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON,,1
84,Berkeley_11062012_CityCouncilDistrict5.csv,0,1,R,2,1,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI,,1
85,Berkeley_11062012_CityCouncilDistrict6.csv,0,1,R,2,1,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,,1
86,Berkeley_11062012_Mayor.csv,0,1,E,7,0.678227897,TOM BATES,TOM BATES,TOM BATES,TOM BATES,,0.72973161
87,Berkeley_11062018_CityAuditor.csv,0,1,O,2,1,JENNY WONG,JENNY WONG,JENNY WONG,JENNY WONG,,1
88,Berkeley_11062018_CityCouncilDistrict1.csv,0,1,R,4,0.706792676,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI,,0.740815121
89,Berkeley_11062018_CityCouncilDistrict4.csv,0,1,R,3,0.867793241,KATE HARRISON,KATE HARRISON,KATE HARRISON,KATE HARRISON,,0.867793241
90,Berkeley_11062018_CityCouncilDistrict7.csv,0,1,R,3,0.922932917,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,,0.864586583
91,Berkeley_11062018_CityCouncilDistrict8.csv,0,1,R,4,0.782804158,LORI DROSTE,LORI DROSTE,LORI DROSTE,LORI DROSTE,,0.811744872
92,Berkeley_11082016_CityCouncilDistrict2.csv,0,1,R,3,0.850529426,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA,DARRYL MOORE,,0.850529426
93,Berkeley_11082016_CityCouncilDistrict3.csv,0,1,R,4,0.81305136,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,,0.702598187
94,Berkeley_11082016_CityCouncilDistrict5.csv,0,1,R,2,1,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,,1
95,Berkeley_11082016_CityCouncilDistrict6.csv,0,1,R,3,0.855963195,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,,0.848649286
96,Berkeley_11082016_Mayor.csv,0,1,E,8,,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,,0.618875798
97,Burlington_03032009_Mayor.csv,1,1,E,5,0.494712234,Andy Montroll,Bob Kiss,Andy Montroll,Kurt Wright,,0.417566515
98,Burlington_03072006_Mayor.csv,1,1,E,5,0.626723439,Bob Kiss,Bob Kiss,Bob Kiss,Bob Kiss,,0.618714517
99,Burlington_03072023_CityCouncilCentralDistrict.csv,1,1,R,2,1,MELO GRANT,MELO GRANT,MELO GRANT,MELO GRANT,,1
100,Burlington_03072023_CityCouncilEastDistrict.csv,1,1,R,2,1,"TIMOTHY C. DOHERTY,JR","TIMOTHY C. DOHERTY,JR","TIMOTHY C. DOHERTY,JR","TIMOTHY C. DOHERTY,JR",,1
101,Burlington_03072023_CityCouncilNorthDistrict.csv,1,1,R,1,1,MARK BARLOW,MARK BARLOW,MARK BARLOW,MARK BARLOW,,1
102,Burlington_03072023_CityCouncilSouthDistrict.csv,1,1,R,3,0.8629124,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,,0.8629124
103,Corvallis_11082022_CityCouncilWard9.csv,0,1,R,3,0.860997268,Tony Cadena,Tony Cadena,Tony Cadena,Tony Cadena,,0.860997268
104,Corvallis_11082022_Mayor.csv,0,1,E,3,0.817530781,Andrew Struthers,Charles Maughan,Charles Maughan,Charles Maughan,,0.817530781
105,Easthampton_11022021_Mayor.csv,1,1,E,2,1,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO,,0.63969356
106,Eastpointe_11052019_CityCouncil.csv,0,1,R,4,0.604976672,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido,,0.455676516
107,ElkRidge_11022021_Mayor.csv,0,1,E,3,0.894656489,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,,0.894656489
108,Hawaii_05232020_PresidentoftheUnitedStateCD1.csv,DP,3,E,11,,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,,0.791180285
109,Hawaii_05232020_PresidentoftheUnitedStateCD1CD2.csv,DP,3,E,11,,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,,0.758073235
110,Hawaii_05232020_PresidentoftheUnitedStateCD2.csv,DP,3,E,11,,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,,0.757671854
111,Kansas_05022020_PRESIDENTOFTHEUNITEDSTATES.csv,DP,3,E,5,0.694740412,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,,0.639601207
112,LasCruces_11052019_COUNCILORPOSITION2CITYOFLASCRUCESDISTRICT2COUNCILOR.csv,0,1,R,4,0.653990807,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,,0.61470957
113,LasCruces_11052019_COUNCILORPOSITION4CITYOFLASCRUCESDISTRICT4COUNCILOR.csv,0,1,R,3,0.870260664,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,,0.7742891
114,LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,0,1,E,10,,KEN MIYAGISHIMA,KEN MIYAGISHIMA,KEN MIYAGISHIMA,KEN MIYAGISHIMA,,0.268103144
115,Maine_06122018_DemocraticPrimaryforCD2.csv,1,3,R,4,0.727480135,"Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F.",,0.740697034
116,Maine_06122018_DemocraticPrimaryforGovernor.csv,1,2,E,7,0.335957172,"Mills, Janet T.","Mills, Janet T.","Mills, Janet T.","Mills, Janet T.",,0.327269015
117,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,1,2,R,3,0.846416382,"Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis",,0.797876375
118,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,1,2,R,3,0.804422417,"Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.",,0.804422417
119,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,1,2,R,3,0.792957149,"Arford, Poppy","Arford, Poppy","Arford, Poppy","Arford, Poppy",,0.756045821
120,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,1,2,R,3,0.875600384,"Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.",,0.783861671
121,Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,1,2,R,3,0.80671094,"Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip",,0.768262845
122,Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,1,3,R,3,0.863533031,"Crafts, Dale John","Crafts, Dale John","Crafts, Dale John","Crafts, Dale John",,0.863533031
123,Maine_11062018_CongressionalDistrict2.csv,1,3,R,4,0.788436077,"DEM Golden, Jared F.","DEM Golden, Jared F.","DEM Golden, Jared F.","REP Poliquin, Bruce",,0.791631203
124,Maine_11082022_CongressionalDistrict2.csv,1,3,R,3,0.935549931,"Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest","Golden, Jared Forrest",,0.924613588
125,Minneapolis_08112020_Ward6CityCouncilSpecialElection.csv,0,1,R,12,,Jamal Osman,Jamal Osman,Jamal Osman,Jamal Osman,,0.690863891
126,Minneapolis_11022021_CityCouncilWard1.csv,0,1,R,4,0.896795981,Elliott Payne,Elliott Payne,Elliott Payne,Elliott Payne,,0.788155836
127,Minneapolis_11022021_CityCouncilWard2.csv,0,1,R,5,0.716370688,Yusra Arab,Robin Wonsley Worlobah,-1,Robin Wonsley Worlobah,,0.737293325
128,Minneapolis_11022021_CityCouncilWard3.csv,0,1,R,4,0.847752303,Michael Rainville,Michael Rainville,Michael Rainville,Michael Rainville,,0.807577752
129,Minneapolis_11022021_CityCouncilWard4.csv,0,1,R,3,0.962128284,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,LaTrisha Vetaw,,0.845046006
130,Minneapolis_11022021_CityCouncilWard5.csv,0,1,R,7,0.701513802,Kristel Porter,Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison,,0.591273375
131,Minneapolis_11022021_CityCouncilWard6.csv,0,1,R,2,1,Jamal Osman,Jamal Osman,Jamal Osman,Jamal Osman,,1
132,Minneapolis_11022021_CityCouncilWard7.csv,0,1,R,4,0.804591175,Lisa Goodman,Lisa Goodman,Lisa Goodman,Lisa Goodman,,0.767277742
133,Minneapolis_11022021_CityCouncilWard8.csv,0,1,R,2,1,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins,,1
134,Minneapolis_11022021_CityCouncilWard9.csv,0,1,R,8,,Jason Chavez,Jason Chavez,Jason Chavez,Jason Chavez,,0.691922085
135,Minneapolis_11022021_CityCouncilWard10.csv,0,1,R,6,0.744270099,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,Aisha Chughtai,,0.761195346
136,Minneapolis_11022021_CityCouncilWard11.csv,0,1,R,5,0.815220525,Emily Koski,Emily Koski,Emily Koski,Emily Koski,,0.775439608
137,Minneapolis_11022021_CityCouncilWard12.csv,0,1,R,3,0.964370103,Andrew Johnson,Andrew Johnson,Andrew Johnson,Andrew Johnson,,0.87569954
138,Minneapolis_11022021_CityCouncilWard13.csv,0,1,R,5,0.880836319,Linea Palmisano,Linea Palmisano,Linea Palmisano,Linea Palmisano,,0.87637282
139,Minneapolis_11022021_Mayor.csv,0,1,E,18,,Jacob Frey,Jacob Frey,Jacob Frey,Jacob Frey,,0.73618374
140,Minneapolis_11022021_ParkBoardAtLarge.csv,0,1,B,7,0.705172841,Meg Forney,Meg Forney,Meg Forney,Meg Forney,,0.69441157
141,Minneapolis_11022021_ParkBoardDistrict1.csv,0,1,B,1,1,Billy Menz,Billy Menz,Billy Menz,Billy Menz,,1
142,Minneapolis_11022021_ParkBoardDistrict2.csv,0,1,B,3,0.880800313,Becka Thompson,Becka Thompson,Becka Thompson,Becka Thompson,,0.864637643
143,Minneapolis_11022021_ParkBoardDistrict3.csv,0,1,B,3,0.923616889,Becky Alper,Becky Alper,Becky Alper,Becky Alper,,0.923616889
144,Minneapolis_11022021_ParkBoardDistrict4.csv,0,1,B,2,1,Elizabeth Shaffer,Elizabeth Shaffer,Elizabeth Shaffer,Elizabeth Shaffer,,1
145,Minneapolis_11022021_ParkBoardDistrict5.csv,0,1,B,3,0.940376811,Steffanie Musich,Steffanie Musich,Steffanie Musich,Steffanie Musich,,0.826838684
146,Minneapolis_11022021_ParkBoardDistrict6.csv,0,1,B,4,0.799645623,Cathy Abene,Cathy Abene,Cathy Abene,Risa Hustad,,0.791540885
147,Minneapolis_11052013_Mayor.csv,0,1,E,35,,BETSY HODGES,BETSY HODGES,BETSY HODGES,BETSY HODGES,,0.632634207
148,Minneapolis_11052013_PRBoardDistrict2.csv,0,1,B,2,1,JON OLSON,JON OLSON,JON OLSON,JON OLSON,,1
149,Minneapolis_11052013_PRBoardDistrict6.csv,0,1,B,2,1,BRAD BOURN,BRAD BOURN,BRAD BOURN,BRAD BOURN,,1
150,Minneapolis_11052013_Ward5CityCouncil.csv,0,1,R,4,0.737365369,BLONG YANG,BLONG YANG,BLONG YANG,BLONG YANG,,0.684065175
151,Minneapolis_11052013_Ward9CityCouncil.csv,0,1,R,6,0.68855883,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO,,0.456022279
152,Minneapolis_11052013_Ward13CityCouncil.csv,0,1,R,5,0.822362908,LINEA PALMISANO,LINEA PALMISANO,LINEA PALMISANO,LINEA PALMISANO,,0.640722465
153,Minneapolis_11062009_Mayor.csv,0,1,E,11,,R.T. Rybak,R.T. Rybak,R.T. Rybak,R.T. Rybak,,0.793721583
154,Minneapolis_11062009_PRBoardDistrict1.csv,0,1,B,3,0.94729221,Liz Wielinski,Liz Wielinski,Liz Wielinski,Liz Wielinski,,0.918331885
155,Minneapolis_11062009_PRBoardDistrict2.csv,0,1,B,2,1,Jon Olson,Jon Olson,Jon Olson,Jon Olson,,1
156,Minneapolis_11062009_PRBoardDistrict3.csv,0,1,B,2,1,Scott Vreeland,Scott Vreeland,Scott Vreeland,Scott Vreeland,,1
157,Minneapolis_11062009_PRBoardDistrict4.csv,0,1,B,1,1,Anita Tabb,Anita Tabb,Anita Tabb,Anita Tabb,,1
158,Minneapolis_11062009_PRBoardDistrict5.csv,0,1,B,5,0.802366485,Carol Kummer,Carol Kummer,Carol Kummer,Carol Kummer,,0.867071741
