candidates,gamma,partisan
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
2,1.0,False
4,0.7203606812868752,False
4,0.5827120693129155,False
4,0.9798539751216874,False
4,0.7067926757235676,False
4,0.878546882670594,False
4,0.8116618075801749,False
4,0.6539908065190138,False
4,0.7496578549304905,False
4,0.7966011683483802,False
4,0.7410700904231403,False
4,0.9047961343396829,False
4,0.9013778100072516,False
4,0.8376918089474822,False
4,0.808916168631885,False
4,0.6585611985483902,False
4,0.7533317746083703,False
4,0.7251377313179828,False
4,0.8045911745619727,False
4,0.6793236127987039,False
4,0.8183991174307428,False
4,0.8477523031100644,False
4,0.7062038490609919,False
4,0.8274030589832675,False
4,0.805908750934929,False
4,0.8967959805617329,False
4,0.8588332987336517,False
4,0.9079597651026222,False
4,0.8026938023816584,False
4,0.7403189066059226,False
4,0.6982440248066337,False
4,0.6406755663430421,False
4,0.6049766718506998,False
4,0.811828793774319,False
4,0.8711272247857613,False
4,0.7295452859580149,False
4,0.8790753334695426,False
4,0.8477566328656758,False
4,0.7663354411321891,False
4,0.7828041584714808,False
4,0.7373653686826843,False
4,0.7163673748698672,False
4,0.6849485268015619,False
4,0.7505626406601651,False
4,0.9046985815602837,False
4,0.69511675991243,False
4,0.8130513595166163,False
4,0.8361567635903919,False
4,0.8252632783882784,False
4,0.7736930962629474,False
4,0.7943450064850843,False
4,0.7492795389048992,False
4,0.6161022061358152,False
4,0.7996456227851424,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
1,1.0,False
5,0.7066768000900748,False
5,0.6050145624920856,False
5,0.37307078233102714,False
5,0.8023664854493124,False
5,0.7880767236910317,False
5,0.5914690841469085,False
5,0.8152205246468723,False
5,0.7060135323483946,False
5,0.4935653347471924,False
5,0.8808363187878075,False
5,0.6203363204684209,False
5,0.7163706878954889,False
5,0.7998942638117896,False
5,0.6091783485112043,False
5,0.8042999383205569,False
5,0.6751740256843152,False
5,0.6579911064608945,False
5,0.8885114268066708,False
5,0.8144458281444583,False
5,0.6657244387013407,False
5,0.8223629084815194,False
5,0.7038659448705932,False
5,0.724925035187565,False
5,0.782069970845481,False
5,0.42451992711302156,False
5,0.7485220554797636,False
3,0.89581351094196,False
3,0.870260663507109,False
3,0.7975979523528254,False
3,0.8609972677595629,False
3,0.9698240495943112,False
3,0.8936026176238294,False
3,0.9229329173166927,False
3,0.9472922096727483,False
3,0.9115360696517413,False
3,0.8534587378640777,False
3,0.9737836561171469,False
3,0.8677932405566601,False
3,0.9317028149515459,False
3,0.8290452383855628,False
3,0.9621282837711694,False
3,0.9293496203367448,False
3,0.9323954892356761,False
3,0.9392633890859943,False
3,0.8572591429734286,False
3,0.9643701032209924,False
3,0.8568011958146488,False
3,0.8304576144036009,False
3,0.8874088169996829,False
3,0.832572298325723,False
3,0.9058666201523344,False
3,0.8249331413289447,False
3,0.9482506319010243,False
3,0.9409638554216867,False
3,0.8880706921944035,False
3,0.9353343632752151,False
3,0.9612324929971989,False
3,0.9561805101373446,False
3,0.9019343229869545,False
3,0.9382514327521034,False
3,0.9102066556709033,False
3,0.8702866203195512,False
3,0.86218879963539,False
3,0.9293600439626317,False
3,0.8275450261442128,False
3,0.9134165828253537,False
3,0.8836184094515959,False
3,0.8909832067451745,False
3,0.8175307814724851,False
3,0.858368386096967,False
3,0.9250497887016078,False
3,0.9246889325474787,False
3,0.8808003128258602,False
3,0.8946564885496183,False
3,0.9236168885191348,False
3,0.8600823045267489,False
3,0.8387137572327442,False
3,0.8195074642374701,False
3,0.8505294262496922,False
3,0.8431512215969799,False
3,0.9065516232816613,False
3,0.823688874986967,False
3,0.9115850332715174,False
3,0.9531585478755885,False
3,0.9403768106378064,False
3,0.8559631945263655,False
3,0.9498142294681972,False
3,0.8870139398385913,False
3,0.9982973651726046,False
3,0.900561838219405,False
3,0.949317738791423,False
6,0.703877209018891,False
6,0.7657276995305164,False
6,0.7389830508474576,False
6,0.7442700987306065,False
6,0.6150224215246637,False
6,0.6885588303550708,False
6,0.6965821724899139,False
6,0.7283619280241102,False
6,0.6451287228672388,False
6,0.6247725618631732,False
6,0.552649930264993,False
6,0.6533009832716128,False
7,0.6286589876360562,False
7,0.7051728408653052,False
7,0.6893690931320228,False
7,0.6387840598275802,False
7,0.7015138023152271,False
7,0.6421768225755055,False
7,0.6725541851275296,False
7,0.6325228941747857,False
7,0.5782877604166666,False
7,0.49027763856870804,False
7,0.6301972114056024,False
7,0.678227896540328,False
7,0.6574500768049155,False
7,0.4138629821531376,False
