,filename,partisan,level,type,candidates,gamma,irv ,condorcet ,approval,plurality 
48,Alaska_11082022_SenateDistrictF.csv,1,2,S,2,1,,,,
49,Alaska_11082022_SenateDistrictG.csv,1,2,S,2,1,,,,
50,Alaska_11082022_SenateDistrictH.csv,1,2,S,2,1,,,,
51,Alaska_11082022_SenateDistrictI.csv,1,2,S,2,1,,,,
52,Alaska_11082022_SenateDistrictJ.csv,1,2,S,3,0.92877338,,,,
53,Alaska_11082022_SenateDistrictK.csv,1,2,S,2,,,,,
54,Alaska_11082022_SenateDistrictL.csv,1,2,S,2,,,,,
55,Alaska_11082022_SenateDistrictM.csv,1,2,S,2,,,,,
56,Alaska_11082022_SenateDistrictN.csv,1,2,S,3,,,,,
57,Alaska_11082022_SenateDistrictO.csv,1,2,S,2,,,,,
58,Alaska_11082022_SenateDistrictP.csv,1,2,S,3,0.868918145,,,,
59,Alaska_11082022_SenateDistrictQ.csv,1,2,S,3,0.905649555,,,,
60,Alaska_11082022_SenateDistrictR.csv,1,2,S,3,0.854318024,,,,
61,Alaska_11082022_SenateDistrictS.csv,1,2,S,2,1,,,,
62,Alaska_11082022_USRepresentative.csv,1,3,R,4,0.706637281,,,,
63,Alaska_11082022_USSenator.csv,1,3,S,4,,,,,
64,Albany_11082022_BoardofEducation.csv,,,,4,,,,,
65,Albany_11082022_CityCouncil.csv,,,,5,0.313979086,,,,
66,Albany_11082022_FAKECityCouncil.csv,,,,4,,,,,
67,Berkeley_03072017_CityCouncilDistrict4.csv,0,1,R,2,1,,,,
68,Berkeley_11022010_CityAuditor.csv,0,1,O,1,,,,,
69,Berkeley_11022010_CityCouncilDistrict1.csv,0,1,R,4,,,,,
70,Berkeley_11022010_CityCouncilDistrict4.csv,0,1,R,4,0.778692833,,,,
71,Berkeley_11022010_CityCouncilDistrict7.csv,0,1,R,3,0.729068093,,,,
72,Berkeley_11022010_CityCouncilDistrict8.csv,0,1,R,3,0.783570893,,,,
73,Berkeley_11032020_MayorBerkeleyRCV.csv,0,1,E,4,0.784792346,,,,
74,Berkeley_11032020_MemberCityCouncilDist2BerkeleyRCV.csv,0,1,R,4,0.616052544,,,,
75,Berkeley_11032020_MemberCityCouncilDist3BerkeleyRCV.csv,0,1,R,3,0.901245962,,,,
76,Berkeley_11032020_MemberCityCouncilDist5BerkeleyRCV.csv,0,1,R,3,0.890874282,,,,
77,Berkeley_11032020_MemberCityCouncilDist6BerkeleyRCV.csv,0,1,R,2,1,,,,
78,Berkeley_11042014_CityAuditor.csv,0,1,O,1,1,,,,
79,Berkeley_11042014_CityCouncilDistrict1.csv,0,1,R,3,,,,,
80,Berkeley_11042014_CityCouncilDistrict7.csv,0,1,R,2,,,,,
81,Berkeley_11042014_CityCouncilDistrict8.csv,0,1,R,4,0.700181342,,,,
82,Berkeley_11062012_CityCouncilDistrict2.csv,0,1,R,3,,,,,
83,Berkeley_11062012_CityCouncilDistrict3.csv,0,1,R,2,,,,,
84,Berkeley_11062012_CityCouncilDistrict5.csv,0,1,R,2,,,,,
85,Berkeley_11062012_CityCouncilDistrict6.csv,0,1,R,2,,,,,
86,Berkeley_11062012_Mayor.csv,0,1,E,7,,,,,
87,Berkeley_11062018_CityAuditor.csv,0,1,O,2,,,,,
88,Berkeley_11062018_CityCouncilDistrict1.csv,0,1,R,4,0.740815121,,,,
89,Berkeley_11062018_CityCouncilDistrict4.csv,0,1,R,3,0.867793241,,,,
90,Berkeley_11062018_CityCouncilDistrict7.csv,0,1,R,3,0.864586583,,,,
91,Berkeley_11062018_CityCouncilDistrict8.csv,0,1,R,4,,,,,
92,Berkeley_11082016_CityCouncilDistrict2.csv,0,1,R,3,,,,,
93,Berkeley_11082016_CityCouncilDistrict3.csv,0,1,R,4,,,,,
94,Berkeley_11082016_CityCouncilDistrict5.csv,0,1,R,2,,,,,
95,Berkeley_11082016_CityCouncilDistrict6.csv,0,1,R,3,,,,,
96,Berkeley_11082016_Mayor.csv,0,1,E,8,0.64165477,,,,
97,Burlington_03032009_Mayor.csv,1,1,E,5,,,,,
98,Burlington_03072006_Mayor.csv,1,1,E,5,0.597830495,,,,
99,Burlington_03072023_CityCouncilCentralDistrict.csv,1,1,R,2,1,,,,
100,Burlington_03072023_CityCouncilEastDistrict.csv,1,1,R,2,1,,,,
101,Burlington_03072023_CityCouncilNorthDistrict.csv,1,1,R,1,1,,,,
102,Burlington_03072023_CityCouncilSouthDistrict.csv,1,1,R,3,0.8629124,,,,
103,Corvallis_11082022_CityCouncilWard9.csv,0,1,R,3,0.860997268,,,,
104,Corvallis_11082022_Mayor.csv,0,1,E,3,,,,,
105,Easthampton_11022021_Mayor.csv,1,1,E,2,,,,,
106,Eastpointe_11052019_CityCouncil.csv,0,1,R,4,,,,,
107,ElkRidge_11022021_Mayor.csv,0,1,E,3,,,,,
108,Hawaii_05232020_PresidentoftheUnitedStateCD1.csv,DP,3,E,11,0.791180285,,,,
109,Hawaii_05232020_PresidentoftheUnitedStateCD1CD2.csv,DP,3,E,11,0.771445643,,,,
110,Hawaii_05232020_PresidentoftheUnitedStateCD2.csv,DP,3,E,11,0.757671854,,,,
111,Kansas_05022020_PRESIDENTOFTHEUNITEDSTATES.csv,DP,3,E,5,0.639601207,,,,
112,LasCruces_11052019_COUNCILORPOSITION2CITYOFLASCRUCESDISTRICT2COUNCILOR.csv,0,1,R,4,0.61470957,,,,
113,LasCruces_11052019_COUNCILORPOSITION4CITYOFLASCRUCESDISTRICT4COUNCILOR.csv,0,1,R,3,0.7742891,,,,
114,LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,0,1,E,10,0.299964677,,,,
115,Maine_06122018_DemocraticPrimaryforCD2.csv,1,3,R,4,0.740697034,,,,
116,Maine_06122018_DemocraticPrimaryforGovernor.csv,1,2,E,7,0.27804369,,,,
117,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,1,2,R,3,0.797876375,,,,
118,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,1,2,R,3,0.804422417,,,,
119,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,1,2,R,3,,,,,
120,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,1,2,R,3,0.783861671,,,,
121,Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,1,2,R,3,0.768262845,,,,
122,Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,1,3,R,3,0.863533031,,,,
123,Maine_11062018_CongressionalDistrict2.csv,1,3,R,4,0.791631203,,,,
124,Maine_11082022_CongressionalDistrict2.csv,1,3,R,3,0.924613588,,,,
125,Minneapolis_08112020_Ward6CityCouncilSpecialElection.csv,0,1,R,12,0.68464885,,,,
126,Minneapolis_11022021_CityCouncilWard1.csv,0,1,R,4,0.788155836,,,,
127,Minneapolis_11022021_CityCouncilWard2.csv,0,1,R,5,0.737293325,,,,
128,Minneapolis_11022021_CityCouncilWard3.csv,0,1,R,4,0.807577752,,,,
129,Minneapolis_11022021_CityCouncilWard4.csv,0,1,R,3,0.845046006,,,,
130,Minneapolis_11022021_CityCouncilWard5.csv,0,1,R,7,0.591273375,,,,
131,Minneapolis_11022021_CityCouncilWard6.csv,0,1,R,2,1,,,,
132,Minneapolis_11022021_CityCouncilWard7.csv,0,1,R,4,0.767277742,,,,
133,Minneapolis_11022021_CityCouncilWard8.csv,0,1,R,2,,,,,
134,Minneapolis_11022021_CityCouncilWard9.csv,0,1,R,8,,,,,
135,Minneapolis_11022021_CityCouncilWard10.csv,0,1,R,6,0.761195346,,,,
136,Minneapolis_11022021_CityCouncilWard11.csv,0,1,R,5,0.775439608,,,,
137,Minneapolis_11022021_CityCouncilWard12.csv,0,1,R,3,0.87569954,,,,
138,Minneapolis_11022021_CityCouncilWard13.csv,0,1,R,5,0.87637282,,,,
139,Minneapolis_11022021_Mayor.csv,0,1,E,18,0.736761711,,,,
140,Minneapolis_11022021_ParkBoardAtLarge.csv,0,1,B,7,0.69441157,,,,
141,Minneapolis_11022021_ParkBoardDistrict1.csv,0,1,B,1,,,,,
142,Minneapolis_11022021_ParkBoardDistrict2.csv,0,1,B,3,,,,,
143,Minneapolis_11022021_ParkBoardDistrict3.csv,0,1,B,3,,,,,
144,Minneapolis_11022021_ParkBoardDistrict4.csv,0,1,B,2,,,,,
145,Minneapolis_11022021_ParkBoardDistrict5.csv,0,1,B,3,,,,,
146,Minneapolis_11022021_ParkBoardDistrict6.csv,0,1,B,4,,,,,
147,Minneapolis_11052013_Mayor.csv,0,1,E,35,0.529338327,,,,
148,Minneapolis_11052013_PRBoardDistrict2.csv,0,1,B,2,1,,,,
149,Minneapolis_11052013_PRBoardDistrict6.csv,0,1,B,2,1,,,,
150,Minneapolis_11052013_Ward5CityCouncil.csv,0,1,R,4,,,,,
151,Minneapolis_11052013_Ward9CityCouncil.csv,0,1,R,6,0.456022279,,,,
152,Minneapolis_11052013_Ward13CityCouncil.csv,0,1,R,5,,,,,
153,Minneapolis_11062009_Mayor.csv,0,1,E,11,0.793721583,,,,
154,Minneapolis_11062009_PRBoardDistrict1.csv,0,1,B,3,0.918331885,,,,
155,Minneapolis_11062009_PRBoardDistrict2.csv,0,1,B,2,1,,,,
156,Minneapolis_11062009_PRBoardDistrict3.csv,0,1,B,2,1,,,,
157,Minneapolis_11062009_PRBoardDistrict4.csv,0,1,B,1,1,,,,
158,Minneapolis_11062009_PRBoardDistrict5.csv,0,1,B,5,0.867071741,,,,
159,Minneapolis_11062009_PRBoardDistrict6.csv,0,1,B,4,0.926755032,,,,
160,Minneapolis_11062009_Ward1CityCouncil.csv,0,1,R,5,,,,,
161,Minneapolis_11062009_Ward2CityCouncil.csv,0,1,R,2,,,,,
162,Minneapolis_11062009_Ward3CityCouncil.csv,0,1,R,4,,,,,
163,Minneapolis_11062009_Ward4CityCouncil.csv,0,1,R,4,,,,,
164,Minneapolis_11062009_Ward5CityCouncil.csv,0,1,R,5,,,,,
165,Minneapolis_11062009_Ward6CityCouncil.csv,0,1,R,6,,,,,
166,Minneapolis_11062009_Ward7CityCouncil.csv,0,1,R,3,0.892076804,,,,
167,Minneapolis_11062009_Ward8CityCouncil.csv,0,1,R,5,0.846819024,,,,
168,Minneapolis_11062009_Ward9CityCouncil.csv,0,1,R,4,,,,,
169,Minneapolis_11062009_Ward10CityCouncil.csv,0,1,R,4,0.88483965,,,,
170,Minneapolis_11062009_Ward11CityCouncil.csv,0,1,R,3,0.960557393,,,,
171,Minneapolis_11062009_Ward12CityCouncil.csv,0,1,R,4,0.832260743,,,,
172,Minneapolis_11062009_Ward13CityCouncil.csv,0,1,R,3,0.864476725,,,,
173,Minneapolis_11072017_Mayor.csv,0,1,E,18,0.571799447,,,,
174,Minneapolis_11072017_PRBoardDistrict1.csv,0,1,B,3,0.884109312,,,,
175,Minneapolis_11072017_PRBoardDistrict2.csv,0,1,B,2,1,,,,
176,Minneapolis_11072017_PRBoardDistrict3.csv,0,1,B,3,0.904096386,,,,
177,Minneapolis_11072017_PRBoardDistrict4.csv,0,1,B,2,,,,,
178,Minneapolis_11072017_PRBoardDistrict5.csv,0,1,B,3,,,,,
179,Minneapolis_11072017_PRBoardDistrict6.csv,0,1,B,4,,,,,
180,Minneapolis_11072017_Ward1CityCouncil.csv,0,1,R,3,0.893602618,,,,
181,Minneapolis_11072017_Ward2CityCouncil.csv,0,1,R,1,1,,,,
182,Minneapolis_11072017_Ward3CityCouncil.csv,0,1,R,4,0.754252734,,,,
183,Minneapolis_11072017_Ward4CityCouncil.csv,0,1,R,4,0.686985789,,,,
184,Minneapolis_11072017_Ward5CityCouncil.csv,0,1,R,4,0.730184709,,,,
185,Minneapolis_11072017_Ward6CityCouncil.csv,0,1,R,4,0.945511087,,,,
186,Minneapolis_11072017_Ward7CityCouncil.csv,0,1,R,4,0.805165334,,,,
187,Minneapolis_11072017_Ward8CityCouncil.csv,0,1,R,4,0.704858593,,,,
188,Minneapolis_11072017_Ward9CityCouncil.csv,0,1,R,4,0.785979819,,,,
189,Minneapolis_11072017_Ward10CityCouncil.csv,0,1,R,4,,,,,
190,Minneapolis_11072017_Ward11CityCouncil.csv,0,1,R,3,,,,,
191,Minneapolis_11072017_Ward12CityCouncil.csv,0,1,R,3,0.862375035,,,,
192,Minneapolis_11072017_Ward13CityCouncil.csv,0,1,R,2,,,,,
193,Minnetonka_11022021_CityCouncilAtLargeSeatA.csv,0,1,R,5,0.854524628,,,,
194,Minnetonka_11022021_CityCouncilAtLargeSeatB.csv,0,1,R,5,0.690633536,,,,
195,Minnetonka_11022021_Mayor.csv,0,1,E,2,,,,,
196,NewYorkCity_06222021_CONCouncilMember19thCouncilDistrict.csv,,1,R,2,,,,,
197,NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,DP,1,E,5,,,,,
198,NewYorkCity_06222021_DEMBoroughPresidentKings.csv,DP,1,E,12,0.547087057,,,,
199,NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,DP,1,E,7,,,,,
200,NewYorkCity_06222021_DEMBoroughPresidentQueens.csv,DP,1,E,3,0.905054422,,,,
201,NewYorkCity_06222021_DEMBoroughPresidentRichmond.csv,DP,1,E,5,0.704335433,,,,
202,NewYorkCity_06222021_DEMComptrollerCitywide.csv,DP,1,O,10,0.591131627,,,,
203,NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,DP,1,R,9,0.957456114,,,,
204,NewYorkCity_06222021_DEMCouncilMember2ndCouncilDistrict.csv,DP,1,R,2,1,,,,
205,NewYorkCity_06222021_DEMCouncilMember3rdCouncilDistrict.csv,DP,1,R,6,0.954316068,,,,
206,NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,DP,1,R,7,0.946708933,,,,
207,NewYorkCity_06222021_DEMCouncilMember6thCouncilDistrict.csv,DP,1,R,6,,,,,
208,NewYorkCity_06222021_DEMCouncilMember7thCouncilDistrict.csv,DP,1,R,12,,,,,
209,NewYorkCity_06222021_DEMCouncilMember8thCouncilDistrict.csv,DP,1,R,4,,,,,
210,NewYorkCity_06222021_DEMCouncilMember9thCouncilDistrict.csv,DP,1,R,13,,,,,
211,NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,DP,1,R,8,0.962872694,,,,
212,NewYorkCity_06222021_DEMCouncilMember11thCouncilDistrict.csv,DP,1,R,7,0.938011852,,,,
213,NewYorkCity_06222021_DEMCouncilMember12thCouncilDistrict.csv,DP,1,R,3,,,,,
214,NewYorkCity_06222021_DEMCouncilMember13thCouncilDistrict.csv,DP,1,R,5,,,,,
215,NewYorkCity_06222021_DEMCouncilMember14thCouncilDistrict.csv,DP,1,R,6,0.965127246,,,,
216,NewYorkCity_06222021_DEMCouncilMember15thCouncilDistrict.csv,DP,1,R,8,0.969410692,,,,
217,NewYorkCity_06222021_DEMCouncilMember16thCouncilDistrict.csv,DP,1,R,4,,,,,
218,NewYorkCity_06222021_DEMCouncilMember17thCouncilDistrict.csv,DP,1,R,2,,,,,
219,NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,DP,1,R,8,,,,,
220,NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,DP,1,R,6,,,,,
221,NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,DP,1,R,8,,,,,
222,NewYorkCity_06222021_DEMCouncilMember21stCouncilDistrict.csv,DP,1,R,5,,,,,
223,NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,DP,1,R,6,,,,,
224,NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,DP,1,R,7,0.967230607,,,,
225,NewYorkCity_06222021_DEMCouncilMember24thCouncilDistrict.csv,DP,1,R,4,,,,,
226,NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict.csv,DP,1,R,8,,,,,
227,NewYorkCity_06222021_DEMCouncilMember26thCouncilDistrict.csv,DP,1,R,15,0.954956173,,,,
228,NewYorkCity_06222021_DEMCouncilMember27thCouncilDistrict.csv,DP,1,R,12,0.950440144,,,,
229,NewYorkCity_06222021_DEMCouncilMember28thCouncilDistrict.csv,DP,1,R,3,0.983611546,,,,
230,NewYorkCity_06222021_DEMCouncilMember29thCouncilDistrict.csv,DP,1,R,9,0.96131318,,,,
231,NewYorkCity_06222021_DEMCouncilMember30thCouncilDistrict.csv,DP,1,R,2,1,,,,
232,NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,DP,1,R,3,0.984535792,,,,
233,NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,DP,1,R,6,0.984866416,,,,
234,NewYorkCity_06222021_DEMCouncilMember33rdCouncilDistrict.csv,DP,1,R,8,0.961924486,,,,
235,NewYorkCity_06222021_DEMCouncilMember34thCouncilDistrict.csv,DP,1,R,4,0.994814299,,,,
236,NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,DP,1,R,7,0.959904067,,,,
237,NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict.csv,DP,1,R,5,,,,,
238,NewYorkCity_06222021_DEMCouncilMember37thCouncilDistrict.csv,DP,1,R,6,,,,,
239,NewYorkCity_06222021_DEMCouncilMember38thCouncilDistrict.csv,DP,1,R,6,0.983955676,,,,
240,NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict.csv,DP,1,R,7,,,,,
241,NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict.csv,DP,1,R,11,,,,,
242,NewYorkCity_06222021_DEMCouncilMember41stCouncilDistrict.csv,DP,1,R,2,,,,,
243,NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,DP,1,R,4,,,,,
244,NewYorkCity_06222021_DEMCouncilMember45thCouncilDistrict.csv,DP,1,R,3,,,,,
245,NewYorkCity_06222021_DEMCouncilMember46thCouncilDistrict.csv,DP,1,R,8,0.971714142,,,,
246,NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,DP,1,R,4,0.992037349,,,,
247,NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict.csv,DP,1,R,5,0.987886416,,,,
248,NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,DP,1,R,9,0.798905797,,,,
249,NewYorkCity_06222021_DEMMayorCitywide.csv,DP,1,E,13,0.338786565,,,,
250,NewYorkCity_06222021_DEMPublicAdvocateCitywide.csv,DP,1,O,3,0.90144106,,,,
251,NewYorkCity_06222021_REPBoroughPresidentQueens.csv,RP,1,E,2,,,,,
252,NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,RP,1,E,4,0.754446068,,,,
253,NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict.csv,RP,1,R,2,1,,,,
254,NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict.csv,RP,1,R,2,1,,,,
255,NewYorkCity_06222021_REPCouncilMember23rdCouncilDistrict.csv,RP,1,R,2,1,,,,
256,NewYorkCity_06222021_REPCouncilMember24thCouncilDistrict.csv,RP,1,R,2,1,,,,
257,NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,RP,1,R,2,,,,,
258,NewYorkCity_06222021_REPCouncilMember50thCouncilDistrict.csv,RP,1,R,5,,,,,
259,NewYorkCity_06222021_REPMayorCitywide.csv,RP,1,E,2,1,,,,
260,Oakland_11022010_CityAuditor.csv,0,1,O,2,1,,,,
261,Oakland_11022010_CityCouncilDistrict2.csv,0,1,E,2,,,,,
262,Oakland_11022010_CityCouncilDistrict4.csv,0,1,R,7,,,,,
263,Oakland_11022010_CityCouncilDistrict6.csv,0,1,R,3,,,,,
264,Oakland_11022010_Mayor.csv,0,1,E,10,0.488095725,,,,
265,Oakland_11022010_SchoolDirectorDistrict2.csv,0,1,B,1,1,,,,
266,Oakland_11022010_SchoolDirectorDistrict4.csv,0,1,B,2,1,,,,
267,Oakland_11022010_SchoolDirectorDistrict6.csv,0,1,B,1,1,,,,
268,Oakland_11032020_CityAttorneyOaklandRCV.csv,0,1,O,2,1,,,,
269,Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,0,1,R,3,,,,,
270,Oakland_11032020_MemberCityCouncilDist1OaklandRCV.csv,0,1,R,3,0.815827338,,,,
271,Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,0,1,R,6,,,,,
272,Oakland_11032020_MemberCityCouncilDist5OaklandRCV.csv,0,1,R,3,0.853458738,,,,
273,Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,0,1,R,5,,,,,
274,Oakland_11032020_SchoolDirectorDist1OaklandRCV.csv,0,1,B,3,,,,,
275,Oakland_11032020_SchoolDirectorDist3OaklandRCV.csv,0,1,B,5,0.424976755,,,,
276,Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,0,1,B,4,0.598654935,,,,
277,Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,0,1,B,5,0.447630983,,,,
278,Oakland_11042014_CityAuditor.csv,0,1,O,2,,,,,
279,Oakland_11042014_CityCouncilDistrict2.csv,0,1,R,5,0.746272561,,,,
280,Oakland_11042014_CityCouncilDistrict4.csv,0,1,R,3,,,,,
281,Oakland_11042014_CityCouncilDistrict6.csv,0,1,R,5,,,,,
282,Oakland_11042014_Mayor.csv,0,1,E,16,0.544771208,,,,
283,Oakland_11042014_SchoolDirectorDistrict2.csv,0,1,B,2,1,,,,
284,Oakland_11042014_SchoolDirectorDistrict4.csv,0,1,B,4,0.765998901,,,,
285,Oakland_11042014_SchoolDirectorDistrict6.csv,0,1,B,2,1,,,,
286,Oakland_11062012_CityAttorney.csv,0,1,O,2,1,,,,
287,Oakland_11062012_CityCouncilAtLarge.csv,0,1,R,5,,,,,
288,Oakland_11062012_CityCouncilDistrict1.csv,0,1,R,7,0.667836976,,,,
289,Oakland_11062012_CityCouncilDistrict3.csv,0,1,R,6,0.614648729,,,,
290,Oakland_11062012_CityCouncilDistrict5.csv,0,1,R,4,,,,,
291,Oakland_11062012_CityCouncilDistrict7.csv,0,1,R,3,,,,,
292,Oakland_11062012_SchoolDirectorDistrict1.csv,0,1,B,2,1,,,,
293,Oakland_11062012_SchoolDirectorDistrict3.csv,0,1,B,3,0.815508221,,,,
294,Oakland_11062012_SchoolDirectorDistrict5.csv,0,1,B,2,1,,,,
295,Oakland_11062012_SchoolDirectorDistrict7.csv,0,1,B,2,1,,,,
296,Oakland_11062018_CityAuditor.csv,0,1,O,2,1,,,,
297,Oakland_11062018_CityCouncilDistrict2.csv,0,1,R,3,0.825266092,,,,
298,Oakland_11062018_CityCouncilDistrict4.csv,0,1,R,7,0.614453139,,,,
299,Oakland_11062018_CityCouncilDistrict6.csv,0,1,R,5,0.63624271,,,,
300,Oakland_11062018_Mayor.csv,0,1,E,10,,,,,
301,Oakland_11062018_SchoolDirectorDistrict2.csv,0,1,B,1,1,,,,
302,Oakland_11062018_SchoolDirectorDistrict4.csv,0,1,B,2,1,,,,
303,Oakland_11062018_SchoolDirectorDistrict6.csv,0,1,B,2,1,,,,
304,Oakland_11082016_CityAttorney.csv,0,1,O,1,1,,,,
305,Oakland_11082016_CityCouncilDistrict1.csv,0,1,R,2,1,,,,
306,Oakland_11082016_CityCouncilDistrict3.csv,0,1,R,2,1,,,,
307,Oakland_11082016_CityCouncilDistrict5.csv,0,1,R,2,,,,,
308,Oakland_11082016_CityCouncilDistrict7.csv,0,1,R,3,,,,,
309,Oakland_11082016_CouncilAtLrg.csv,0,1,R,5,0.641569555,,,,
310,Oakland_11082016_SchoolDirectorDistrict1.csv,0,1,B,2,1,,,,
311,Oakland_11082016_SchoolDirectorDistrict3.csv,0,1,B,5,0.753516503,,,,
312,Oakland_11082016_SchoolDirectorDistrict5.csv,0,1,B,4,0.703358666,,,,
313,Oakland_11082016_SchoolDirectorDistrict7.csv,0,1,B,2,1,,,,
314,Oakland_11082022_CityAuditor.csv,0,1,O,1,1,,,,
315,Oakland_11082022_CityCouncilmemberDistrict4.csv,0,1,R,2,,,,,
316,Oakland_11082022_CityCouncilmemberDistrict6.csv,0,1,R,4,,,,,
