filename,partisan,level,type,candidates,choices,gamma bf,gamma mds,#1 candidate,#2 candidate,#3 candidate,#4 candidate,#5 candidate,bimodality,Ashman_D,Sarle_coefficient,Hartigan_Dip
Alaska_11082022_HouseDistrict18.csv,YES,STATE,R,3,4,0.930155734,0.891930156,62.95422369,61.20811704,56.01698915,,,0.855923714,,,
Alaska_11082022_HouseDistrict19.csv,YES,STATE,R,2,3,1,1,88.57142857,63.42857143,,,,0.908259852,,,
Alaska_11082022_HouseDistrict20.csv,YES,STATE,R,4,5,0.805383848,0.782851446,65.06480558,50.36889332,48.41475573,36.15154536,,0.890272685,,,
Alaska_11082022_HouseDistrict21.csv,YES,STATE,R,2,3,1,1,61.9013683,60.27651083,,,,0.923534955,,,
Alaska_11082022_HouseDistrict22.csv,YES,STATE,R,2,3,1,1,64.79470199,60.90066225,,,,0.92676722,,,
Alaska_11082022_HouseDistrict23.csv,YES,STATE,R,2,3,1,1,74.8157419,61.39618968,,,,0.913758178,,,
Alaska_11082022_HouseDistrict24.csv,YES,STATE,R,3,4,0.932133333,0.918533333,77.48,63.38666667,36.8,,,0.875226698,2.782282025,0.875226698,0.999816278
Alaska_11082022_HouseDistrict25.csv,YES,STATE,R,2,3,1,1,88.60619469,48.87997788,,,,0.944833857,,,
Alaska_11082022_HouseDistrict26.csv,YES,STATE,R,2,3,1,1,87.86915039,32.45494472,,,,0.930787088,,,
Alaska_11082022_HouseDistrict27.csv,YES,STATE,R,3,4,0.86332737,0.86332737,74.00715564,60.55456172,59.87477639,,,0.729085997,2.253859113,0.729085997,0.999746835
Alaska_11082022_HouseDistrict28.csv,YES,STATE,R,4,5,0.681833445,0.74278039,69.39220954,56.16185359,55.43989255,51.94761585,,0.571966785,4.202762465,0.571966785,0.999711899
Alaska_11082022_HouseDistrict29.csv,YES,STATE,R,2,3,1,1,82.73689854,40.2761024,,,,0.930256416,,,
Alaska_11082022_HouseDistrict30.csv,YES,STATE,R,3,4,0.950225644,0.878152376,68.68861163,66.65781789,34.01911335,,,0.708299306,2.279903542,0.802637135,0.999782135
Alaska_11082022_HouseDistrict31.csv,YES,STATE,R,3,4,0.897693672,0.873447664,63.70983639,62.86221171,52.92726198,,,0.80814502,3.245629083,0.80814502,0.999670836
Alaska_11082022_HouseDistrict32.csv,YES,STATE,R,3,4,0.958083832,0.795461708,74.40907658,56.69713205,48.03025528,,,0.794028636,,,
Alaska_11082022_HouseDistrict34.csv,YES,STATE,R,3,4,0.943902439,0.893224932,66.36856369,53.53658537,47.87262873,,,0.870338136,7.563727005,0.870338136,0.999789163
Alaska_11082022_HouseDistrict35.csv,YES,STATE,R,4,5,0.840717441,0.834961852,62.80283764,54.50408245,45.8037746,26.60955695,,0.825957475,3.81226755,0.87945403,0.999779978
Alaska_11082022_HouseDistrict36.csv,YES,STATE,R,2,3,1,1,74.99330656,45.79651941,,,,0.943514304,4.715608024,0.94775186,0.999848988
Alaska_11082022_HouseDistrict39.csv,YES,STATE,R,2,3,1,1,78.4543965,75.20480612,,,,0.844711303,2.294111384,0.839372056,0.999628667
Alaska_11082022_SenateDistrictA.csv,YES,STATE,S,2,3,1,1,81.00580271,51.14893617,,,,0.930786725,,,
Alaska_11082022_SenateDistrictC.csv,YES,STATE,S,3,4,0.927595335,0.927595335,71.78936825,56.63590184,40.08728626,,,0.68430937,3.519235425,0.695154228,0.99989696
Alaska_11082022_SenateDistrictD.csv,YES,STATE,S,3,4,0.956387317,0.832390475,71.31298513,65.15590054,31.05512433,,,0.728916651,5.939973089,0.648850678,0.999908717
Alaska_11082022_SenateDistrictE.csv,YES,STATE,S,3,4,0.960562537,0.960562537,65.30221424,57.73189707,50.68222621,,,0.626082177,2.398131301,0.678371995,0.999914588
Alaska_11082022_SenateDistrictF.csv,YES,STATE,S,2,3,1,1,65.97008666,54.94828068,,,,0.932574119,,,
Alaska_11082022_SenateDistrictG.csv,YES,STATE,S,2,3,1,1,65.19371541,57.99857168,,,,0.945162753,,,
Alaska_11082022_SenateDistrictH.csv,YES,STATE,S,2,3,1,1,61.3540569,61.24209694,,,,0.941936556,,,
Alaska_11082022_SenateDistrictI.csv,YES,STATE,S,2,3,1,1,76.39296188,51.79952013,,,,0.908359658,,,
Alaska_11082022_SenateDistrictJ.csv,YES,STATE,S,3,4,0.935144509,0.924277457,69.2716763,60.56647399,52.65895954,,,0.759001452,5.717835801,0.759001452,0.99980541
Alaska_11082022_SenateDistrictK.csv,YES,STATE,S,2,3,1,1,65.8525303,57.87769451,,,,0.913775735,,,
Alaska_11082022_SenateDistrictL.csv,YES,STATE,S,2,3,1,1,72.73100897,66.42920748,,,,0.901570901,,,
Alaska_11082022_SenateDistrictM.csv,YES,STATE,S,2,3,1,1,82.77650546,35.61228614,,,,0.946498254,,,
Alaska_11082022_SenateDistrictN.csv,YES,STATE,S,3,4,0.85008223,0.826452004,74.08465334,64.06993854,60.63360166,,,0.611904107,2.305105088,0.665457082,0.999870332
Alaska_11082022_SenateDistrictO.csv,YES,STATE,S,2,3,1,1,73.15956323,68.14371257,,,,0.872533385,,,
Alaska_11082022_SenateDistrictP.csv,YES,STATE,S,3,4,0.904546537,0.805522495,66.35324923,63.94905975,46.79838134,,,0.926270257,,,
Alaska_11082022_SenateDistrictQ.csv,YES,STATE,S,3,4,0.898730281,0.859022701,75.5367449,48.48018469,32.41246633,,,0.920242565,6.4723901,0.911071221,0.999903101
Alaska_11082022_SenateDistrictR.csv,YES,STATE,S,3,4,0.920295304,0.865541049,75.78098298,54.04333857,39.74297628,,,0.737018585,2.847613177,0.737018585,0.99991077
Alaska_11082022_SenateDistrictS.csv,YES,STATE,S,2,3,1,1,79.97395457,62.58139198,,,,0.894850167,,,
Alaska_11082022_USRepresentative.csv,YES,FEDERAL,R,4,5,0.825703481,0.757514115,64.61950122,59.18676972,57.31220374,35.85074424,,0.808016113,2.498267369,0.808016113,0.999994378
Alaska_11082022_USSenator.csv,YES,FEDERAL,S,4,5,0.831821701,0.82133641,65.75829564,60.02952427,44.63515893,41.55256687,,0.87220012,2.310971669,0.822097201,0.999991963
Albany_11082022_BoardofEducation.csv,,,,5,5,0.62540366,0.64262648,87.80562817,84.99154237,79.97847147,56.6815316,1.968322313,0.578185495,9.174810332,0.578185495,0.999576451
Albany_11082022_CityCouncil.csv,,,,6,5,0.343728344,0.304781705,88.46846847,82.86902287,81.82952183,80.31878032,60.45738046,0.562647504,10.98671749,0.52836792,0.999253174
Albany_11082022_FAKECityCouncil.csv,,,,5,5,0.599327543,0.43905856,83.76295881,82.71224433,81.18520594,61.1095545,1.667133651,0.367478032,7.259936782,0.28845769,0.99952919
Berkeley_03072017_CityCouncilDistrict4.csv,NO,LOCAL,R,2,3,1,1,78.30261137,65.62980031,,,,0.882215827,2.207300072,0.859254713,0.999540018
Berkeley_11022010_CityCouncilDistrict1.csv,NO,LOCAL,R,4,3,0.787372494,0.743580725,84.15406261,59.90151249,45.39219135,20.1899402,,0.370075223,3.954800503,0.370075223,0.999705796
Berkeley_11022010_CityCouncilDistrict4.csv,NO,LOCAL,R,4,3,0.688117771,0.724500526,77.05573081,64.3533123,47.71819138,34.30073607,,0.555055042,2.952891904,0.587698888,0.999663866
Berkeley_11022010_CityCouncilDistrict7.csv,NO,LOCAL,R,3,3,0.79587431,0.684096906,86.44758935,76.54113696,74.52626529,,,0.727185116,4.189341016,0.727185116,0.999482669
Berkeley_11022010_CityCouncilDistrict8.csv,NO,LOCAL,R,3,3,0.803050109,0.748583878,84.68409586,69.91285403,69.49891068,,,0.749130795,4.254406808,0.749130795,0.999513619
Berkeley_11032020_MayorBerkeleyRCV.csv,NO,LOCAL,E,4,5,0.783319622,0.766162759,87.79308926,60.78259975,52.50411353,36.77498972,,0.497088394,2.589446677,0.38027823,0.999969139
Berkeley_11032020_MemberCityCouncilDist2BerkeleyRCV.csv,NO,LOCAL,R,4,5,0.693770572,0.659270998,81.18980861,71.26660978,68.47494819,54.65073754,,0.415034837,2.456157074,0.415034837,0.999754481
Berkeley_11032020_MemberCityCouncilDist3BerkeleyRCV.csv,NO,LOCAL,R,3,5,0.923176745,0.888917726,89.32001038,64.33947573,46.74279782,,,0.639112685,5.017306178,0.658603503,0.999768143
Berkeley_11032020_MemberCityCouncilDist5BerkeleyRCV.csv,NO,LOCAL,R,3,5,0.966956175,0.833083758,89.97703903,50.25456724,32.91404612,,,0.684528444,2.323172183,0.622489581,0.999873785
Berkeley_11032020_MemberCityCouncilDist6BerkeleyRCV.csv,NO,LOCAL,R,2,5,1,1,86.46975364,55.11414936,,,,0.859497323,3.659032795,0.9160838,0.99982146
Berkeley_11042014_CityCouncilDistrict1.csv,NO,LOCAL,R,3,3,0.917429546,0.859091725,83.0371567,74.7083109,47.9267636,,,0.243373346,2.396266195,0.41026588,0.999703704
Berkeley_11042014_CityCouncilDistrict7.csv,NO,LOCAL,R,2,3,1,1,76.21262458,68.8372093,,,,0.861891026,2.343440195,0.861617596,0.999161074
Berkeley_11042014_CityCouncilDistrict8.csv,NO,LOCAL,R,4,3,0.542623675,0.671378092,70.64929329,65.6139576,59.80565371,51.70053004,,0.512404965,3.283841244,0.512404965,0.999545041
Berkeley_11062012_CityCouncilDistrict2.csv,NO,LOCAL,R,3,3,0.889732528,0.889732528,81.69111303,68.26574633,60.13805004,,,0.673537179,4.033281629,0.72225342,0.999670402
Berkeley_11062012_CityCouncilDistrict3.csv,NO,LOCAL,R,2,3,1,1,76.30662021,64.42121564,,,,0.869612413,2.316006476,0.869612413,0.999770695
Berkeley_11062012_CityCouncilDistrict5.csv,NO,LOCAL,R,2,3,1,1,71.30303791,65.85488325,,,,0.884362663,3.014734678,0.89166362,0.999842495
Berkeley_11062012_CityCouncilDistrict6.csv,NO,LOCAL,R,2,3,1,1,95.85167626,5.519810362,,,,0.99278825,,,
Berkeley_11062012_Mayor.csv,NO,LOCAL,E,7,3,0.651337241,0.735586256,72.46169214,51.52760239,37.95163692,20.51567182,20.26499802,0.36914008,1.656104632,0.403415591,0.9999617
Berkeley_11062018_CityAuditor.csv,NO,LOCAL,O,2,3,1,1,96.99315272,38.34276074,,,,0.968960816,,,
Berkeley_11062018_CityCouncilDistrict1.csv,NO,LOCAL,R,4,3,0.685377598,0.598834263,74.40446021,73.9736442,66.81449569,28.53522554,,0.51613007,2.21038765,0.498331591,0.999739583
Berkeley_11062018_CityCouncilDistrict4.csv,NO,LOCAL,R,3,3,0.854485777,0.854485777,83.97155361,78.19110139,69.18307805,,,0.574029182,2.307479546,0.574029182,0.999720436
Berkeley_11062018_CityCouncilDistrict7.csv,NO,LOCAL,R,3,3,0.912224591,0.912224591,91.29353234,81.66311301,67.66169154,,,0.411780016,4.751000852,0.281596303,0.999389126
Berkeley_11062018_CityCouncilDistrict8.csv,NO,LOCAL,R,4,3,0.764077522,0.724248436,81.36731268,71.99755837,46.55882802,32.09217152,,0.41258044,4.290405234,0.222452612,0.999705015
Berkeley_11082016_CityCouncilDistrict2.csv,NO,LOCAL,R,3,3,0.830067189,0.830067189,76.37178052,74.13213886,73.46024636,,,0.570634921,2.646864157,0.570634921,0.999765753
Berkeley_11082016_CityCouncilDistrict3.csv,NO,LOCAL,R,4,3,0.782675839,0.654499509,82.83026815,63.48448687,54.76625018,25.22813421,,0.426434326,3.473697535,0.423428956,0.999726477
Berkeley_11082016_CityCouncilDistrict5.csv,NO,LOCAL,R,2,3,1,1,76.26555127,62.73058773,,,,0.904118976,3.383132927,0.904118976,0.999856672
Berkeley_11082016_CityCouncilDistrict6.csv,NO,LOCAL,R,3,3,0.836436705,0.828131279,82.57200268,64.75552579,57.56195579,,,0.64822368,2.294686796,0.64822368,0.999810714
Berkeley_11082016_Mayor.csv,NO,LOCAL,E,8,3,,0.635330038,72.40937231,56.97609689,45.12407011,17.52838177,13.62325197,0.082345781,8.542865576,0.218227471,0.999961423
Burlington_03032009_Mayor.csv,YES,LOCAL,E,5,5,0.493979933,0.554849498,74.74916388,68.92976589,67.93756968,67.8483835,37.79264214,0.718131625,2.329604805,0.639422165,0.999712147
Burlington_03072006_Mayor.csv,YES,LOCAL,E,5,5,0.623363339,0.656914894,76.09451718,76.05360065,61.25204583,35.01432079,32.43657938,0.490785843,6.120088319,0.355223288,0.999777184
Burlington_03072023_CityCouncilCentralDistrict.csv,YES,LOCAL,R,2,3,1,1,81.37024871,71.6564993,,,,0.874781487,2.940764344,0.874781487,0.99924185
Burlington_03072023_CityCouncilEastDistrict.csv,YES,LOCAL,R,2,3,1,1,84.56568557,68.34170854,,,,0.831005236,2.139646352,0.862664405,0.998962656
Burlington_03072023_CityCouncilSouthDistrict.csv,YES,LOCAL,R,3,4,0.856632957,0.856632957,89.94646044,54.66983938,51.93337299,,,0.902664894,6.579166069,0.902664894,0.998988878
Corvallis_11082022_CityCouncilWard9.csv,NO,LOCAL,R,3,3,0.83195706,0.83195706,92.6507019,89.55408753,86.91164327,,,0.462264135,3.034353526,0.353149461,0.99904489
Corvallis_11082022_Mayor.csv,NO,LOCAL,E,3,3,0.788546469,0.788546469,92.3125455,90.90026693,89.49769473,,,0.653834421,1.995000315,0.653834421,0.999894737
Easthampton_11022021_Mayor.csv,YES,LOCAL,E,66,4,,0.6785541,78.86948083,35.58951965,32.04754973,22.07666181,0.12130034,0.491269472,17.05196089,0.100005224,0.999654815
Eastpointe_11052019_CityCouncil.csv,NO,LOCAL,R,4,4,0.593562575,0.6227509,83.34666134,77.04918033,67.93282687,61.29548181,,0.43768595,3.151861474,0.43768595,0.999496982
ElkRidge_11022021_Mayor.csv,NO,LOCAL,E,3,3,0.894576012,0.894576012,89.07563025,89.07563025,81.97097021,,,0.474407659,3.617231061,0.474407659,0.998316498
Hawaii_05232020_PresidentoftheUnitedStateCD1.csv,DP,FEDERAL,E,11,3,,0.71617637,78.09092779,49.43427278,27.23719399,9.236782555,8.935061373,0.176379814,1.624312356,0.024887155,0.99987514
Hawaii_05232020_PresidentoftheUnitedStateCD1CD2.csv,DP,FEDERAL,E,11,3,,0.747941446,75.94064501,52.77904849,26.61539341,12.30272187,7.450823422,0.012828464,7.765828444,0.217003678,0.999953432
Hawaii_05232020_PresidentoftheUnitedStateCD2.csv,DP,FEDERAL,E,11,3,,0.727553572,74.40298142,55.17089197,26.17074486,14.71093022,7.585936351,0.822406308,43.76969151,0.018522148,0.999911731
Kansas_05022020_PRESIDENTOFTHEUNITEDSTATES.csv,DP,FEDERAL,E,5,5,0.69377258,0.604950367,92.99695875,62.81781751,62.22861769,34.41988311,27.41480075,0.799628758,8.367366206,0.832440505,0.999979928
LasCruces_11052019_COUNCILORPOSITION2CITYOFLASCRUCESDISTRICT2COUNCILOR.csv,NO,LOCAL,R,4,4,0.632,0.655111111,74.04444444,66.8,60.97777778,48.48888889,,0.551282588,3.871858909,0.551282588,0.999156118
LasCruces_11052019_COUNCILORPOSITION4CITYOFLASCRUCESDISTRICT4COUNCILOR.csv,NO,LOCAL,R,3,3,0.859615385,0.755769231,80.83333333,73.46153846,73.14102564,,,0.747515572,3.517559566,0.747515572,0.998913043
LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,NO,LOCAL,E,10,0,,0.341229193,73.51685873,62.39863423,55.00782473,47.68103571,47.31825295,0.785614738,4.833070524,0.714732887,0.999751984
Maine_06122018_DemocraticPrimaryforCD2.csv,NO,FEDERAL,R,4,5,0.694512424,0.676191106,81.94104548,79.38796658,57.80364663,41.8325727,,0.548796721,1.817973924,0.583326309,0.99995565
Maine_06122018_DemocraticPrimaryforGovernor.csv,NO,STATE,E,7,8,0.303228417,0.311638646,79.81703785,74.06237851,70.53404953,69.47880384,51.26907178,0.610349694,2.241152108,0.510367889,0.999964367
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,NO,STATE,R,3,3,0.839540412,0.788431062,90.68938193,88.07448494,77.81299525,,,0.553058377,3.393587167,0.553058377,0.999262537
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,NO,STATE,R,3,3,0.794471154,0.794471154,88.10096154,85.53685897,82.8525641,,,0.428726429,3.540957123,0.428726429,0.999158957
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,NO,STATE,R,3,3,0.775322284,0.735267035,86.32596685,82.18232044,81.30755064,,,0.623891562,3.382811017,0.623891562,0.999087591
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,NO,STATE,R,3,3,0.872350912,0.77821587,88.86150813,87.38294726,77.13159192,,,0.533813667,3.381316252,0.533813667,0.99909991
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,NO,STATE,R,3,3,0.790816327,0.749433107,89.1723356,82.61526833,82.52078609,,,0.496535999,2.115952476,0.613147133,0.999618321
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,NO,FEDERAL,R,3,3,0.848793606,0.848793606,80.46096739,70.9158744,66.50695049,,,0.468700872,3.327861146,0.468700872,0.999969298
Maine_11062018_CongressionalDistrict2.csv,YES,FEDERAL,R,4,5,0.784114369,0.791052184,65.35504172,62.19459657,45.35669604,41.27327683,,0.91729949,7.026032961,0.917396907,0.999994366
Maine_11082022_CongressionalDistrict2.csv,YES,FEDERAL,R,3,4,0.934384502,0.934384502,63.40318694,62.49952688,49.72369766,,,0.910765913,1.949588671,0.910765913,0.999996089
Minneapolis_08112020_Ward6CityCouncilSpecialElection.csv,NO,LOCAL,R,12,3,,0.685729072,38.87954457,32.09988356,25.13908656,19.92495795,15.50006469,0.222105143,4.021903622,0.242362931,0.999801232
Minneapolis_11022021_CityCouncilWard1.csv,NO,LOCAL,R,4,3,0.890309026,0.7501532,68.89608684,68.30955091,32.96857218,13.61288628,,0.46258286,3.333651295,0.567606817,0.999866328
Minneapolis_11022021_CityCouncilWard2.csv,NO,LOCAL,R,5,3,0.708118895,0.762524945,62.03129923,57.86156916,54.09095683,38.15775654,9.190211112,0.594574697,6.54049336,0.616922616,0.999747155
Minneapolis_11022021_CityCouncilWard3.csv,NO,LOCAL,R,4,3,0.834935416,0.789726645,68.30129168,55.95524181,43.03844998,19.60799039,,0.4896005,4.938585464,0.530035071,0.999860627
Minneapolis_11022021_CityCouncilWard4.csv,NO,LOCAL,R,3,3,0.960789728,0.823415712,80.87808919,57.97321552,38.83749827,,,0.634930165,2.150287176,0.70937541,0.99980985
Minneapolis_11022021_CityCouncilWard5.csv,NO,LOCAL,R,7,3,0.693978102,0.570985401,54.12408759,50.65693431,44.9270073,22.51824818,20.51094891,0.350288978,2.777255164,0.350288978,0.999679693
Minneapolis_11022021_CityCouncilWard6.csv,NO,LOCAL,R,2,3,1,1,70.11365455,56.3310389,,,,0.9353077,2.890943011,0.912647671,0.999822159
Minneapolis_11022021_CityCouncilWard7.csv,NO,LOCAL,R,4,3,0.792345487,0.886733902,74.69183691,43.4186708,32.9195759,24.58408758,,0.556367855,4.937265451,0.556367855,0.999872433
Minneapolis_11022021_CityCouncilWard8.csv,NO,LOCAL,R,2,3,1,1,88.29827554,18.55220769,,,,0.977299239,,,
Minneapolis_11022021_CityCouncilWard9.csv,NO,LOCAL,R,8,3,,0.731010766,67.88277512,33.59748804,24.85047847,19.39294258,18.39114833,0.612688341,3.586500264,0.5648479,0.999759152
Minneapolis_11022021_CityCouncilWard10.csv,NO,LOCAL,R,6,3,0.727170131,0.787360105,56.44691056,53.32455563,46.52496943,33.96031224,26.53061224,0.361412915,3.124562263,0.361412915,0.999785316
Minneapolis_11022021_CityCouncilWard11.csv,NO,LOCAL,R,5,3,0.808055098,0.81561611,75.55023207,48.36801916,24.18026651,19.70354844,13.63228028,0.417648726,4.171848864,0.29354167,0.999890984
Minneapolis_11022021_CityCouncilWard12.csv,NO,LOCAL,R,3,3,0.962597911,0.962597911,80.92689295,50.50261097,27.30417755,,,0.453495112,3.559915051,0.329038267,0.999913599
Minneapolis_11022021_CityCouncilWard13.csv,NO,LOCAL,R,5,3,0.876708999,0.87354925,81.06580786,47.65145531,21.35261591,14.92374066,13.58084706,0.756249997,2.127024003,0.756249997,0.999899376
Minneapolis_11022021_Mayor.csv,NO,LOCAL,E,18,3,,0.725366599,55.95385364,47.84349156,41.35798179,19.68378623,12.35249149,0.244569596,4.302489207,0.245583794,0.999983733
Minneapolis_11022021_ParkBoardAtLarge.csv,NO,LOCAL,B,7,3,0.596266913,0.547817812,50.34296913,38.59344967,35.05069159,34.39019334,25.04993781,0.48218847,3.167503719,0.483488117,0.999981153
Minneapolis_11022021_ParkBoardDistrict2.csv,NO,LOCAL,B,3,3,0.829797134,0.806625721,67.43904709,64.4332775,62.81407035,,,0.641805124,2.773814432,0.641805124,0.99985172
Minneapolis_11022021_ParkBoardDistrict3.csv,NO,LOCAL,B,3,3,0.903329824,0.903329824,72.38088971,44.30771256,40.2276915,,,0.780988993,5.233744814,0.790460018,0.999911567
Minneapolis_11022021_ParkBoardDistrict4.csv,NO,LOCAL,B,2,3,1,1,74.77126222,56.59180703,,,,0.904336453,,,
Minneapolis_11022021_ParkBoardDistrict5.csv,NO,LOCAL,B,3,3,0.917492352,0.868590475,78.2384366,54.59568056,36.30884435,,,0.689333127,2.106449151,0.702233483,0.999940972
Minneapolis_11022021_ParkBoardDistrict6.csv,NO,LOCAL,B,4,3,0.750388294,0.740292651,57.66369656,54.08321753,45.28733753,44.93174201,,0.594368113,2.364991995,0.594368113,0.999934858
Minneapolis_11052013_Mayor.csv,NO,LOCAL,E,35,3,,0.514412054,62.51480259,51.45758271,42.02927763,22.49615763,18.82133589,0.036211293,22.10451127,0.036236331,0.999959297
Minneapolis_11052013_PRBoardDistrict2.csv,NO,LOCAL,B,2,3,1,1,85.1445663,59.75407112,,,,0.858325065,3.183996167,0.889583162,0.999770537
Minneapolis_11052013_PRBoardDistrict6.csv,NO,LOCAL,B,2,3,1,1,82.65090139,63.3676374,,,,0.881611157,,,
Minneapolis_11052013_Ward5CityCouncil.csv,NO,LOCAL,R,4,3,0.72766323,0.73024055,78.35051546,63.1443299,58.04696449,23.59679267,,0.574087097,2.124591503,0.552870428,0.999478079
Minneapolis_11052013_Ward9CityCouncil.csv,NO,LOCAL,R,6,3,0.677791116,0.609843938,73.54141657,63.21728691,30.32412965,26.53061224,24.75390156,0.280486769,3.684278353,0.435908967,0.99952176
Minneapolis_11052013_Ward13CityCouncil.csv,NO,LOCAL,R,5,3,0.817503587,0.531516021,79.79913917,77.88617886,60.81300813,16.65231946,8.225729316,0.811468987,6.236167237,0.674847069,0.999691644
Minneapolis_11062009_Mayor.csv,NO,LOCAL,E,11,3,,0.813208761,82.04877832,21.61514392,21.45092208,21.32442689,7.756152771,0.334072329,9.372958174,0.504953742,0.999964554
Minneapolis_11062009_PRBoardDistrict1.csv,NO,LOCAL,B,3,3,0.937403267,0.903009458,85.03869304,39.6044712,31.88306105,,,0.840132145,5.433379212,0.840132145,0.999766845
Minneapolis_11062009_PRBoardDistrict2.csv,NO,LOCAL,B,2,3,1,1,73.23332017,61.64626925,,,,0.895182525,3.191587488,0.895182525,0.999757869
Minneapolis_11062009_PRBoardDistrict3.csv,NO,LOCAL,B,2,3,1,1,83.60655738,42.26101767,,,,0.9477802,4.69383611,0.9477802,0.999747411
Minneapolis_11062009_PRBoardDistrict5.csv,NO,LOCAL,B,5,3,0.762794268,0.830348004,61.82190379,55.4247697,46.43039918,15.77533265,8.303480041,0.442051125,3.645900945,0.348144444,0.999814264
Minneapolis_11062009_PRBoardDistrict6.csv,NO,LOCAL,B,4,3,0.851339983,0.844610023,63.9706766,63.38180507,31.21019108,15.97163802,,0.166514855,3.957585187,0.183444029,0.999837266
Minneapolis_11062009_Ward1CityCouncil.csv,NO,LOCAL,R,5,3,0.812247984,0.783014113,70.3125,47.25302419,47.02620968,17.3891129,16.6078629,0.455099307,5.761743254,0.485132015,0.999623919
Minneapolis_11062009_Ward2CityCouncil.csv,NO,LOCAL,R,2,3,1,1,89.01345291,27.31689088,,,,0.937428135,,,
Minneapolis_11062009_Ward3CityCouncil.csv,NO,LOCAL,R,4,3,0.901781635,0.883965281,80.72179077,47.73869347,18.2731841,15.21242577,,0.256178487,5.019015546,0.256178487,0.999256506
Minneapolis_11062009_Ward4CityCouncil.csv,NO,LOCAL,R,4,3,0.764563107,0.743021845,66.80825243,55.82524272,40.74635922,31.06796117,,0.704064642,4.303776186,0.641234082,0.999483204
Minneapolis_11062009_Ward5CityCouncil.csv,NO,LOCAL,R,5,3,0.744110855,0.707621247,64.01847575,58.66050808,48.54503464,23.41801386,11.40877598,0.197419865,4.937167596,0.213144011,0.999122807
