,0,1,2
65,RANDY KNOX,MYRNA LIM,JOHN AVALOS
16,MARY GOODNATURE,MYRNA LIM,RANDY KNOX
6,MARY GOODNATURE,ADRIAN BERMUDEZ,AHSHA SAFAI
42,JOHN AVALOS,RANDY KNOX,ADRIAN BERMUDEZ
16,ELI M. HORN,RANDY KNOX,JULIO RAMOS
28,MYRNA LIM,ADRIAN BERMUDEZ,JULIO RAMOS
26,RANDY KNOX,ELI M. HORN,JULIO RAMOS
21,JULIO RAMOS,ELI M. HORN,RANDY KNOX
111,MYRNA LIM,JULIO RAMOS,RANDY KNOX
99,AHSHA SAFAI,JULIO RAMOS,ADRIAN BERMUDEZ
12,JULIO RAMOS,RANDY KNOX,MARY GOODNATURE
3,ADRIAN BERMUDEZ,ELI M. HORN,AHSHA SAFAI
64,RANDY KNOX,MYRNA LIM,AHSHA SAFAI
23,JOHN AVALOS,ELI M. HORN,
14,JOHN AVALOS,ELI M. HORN,JULIO RAMOS
3,ADRIAN BERMUDEZ,RANDY KNOX,AHSHA SAFAI
5,MARY GOODNATURE,JULIO RAMOS,ELI M. HORN
6,MARY GOODNATURE,JULIO RAMOS,JOHN AVALOS
16,AHSHA SAFAI,ELI M. HORN,JULIO RAMOS
26,MARY GOODNATURE,MYRNA LIM,JULIO RAMOS
13,MYRNA LIM,MARY GOODNATURE,ELI M. HORN
4,MARY GOODNATURE,ADRIAN BERMUDEZ,
1,ADRIAN BERMUDEZ,MARY GOODNATURE,ELI M. HORN
25,RANDY KNOX,MYRNA LIM,MARY GOODNATURE
111,RANDY KNOX,JOHN AVALOS,AHSHA SAFAI
11,RANDY KNOX,MYRNA LIM,ADRIAN BERMUDEZ
42,AHSHA SAFAI,JULIO RAMOS,ELI M. HORN
7,MARY GOODNATURE,JULIO RAMOS,ADRIAN BERMUDEZ
12,MYRNA LIM,ADRIAN BERMUDEZ,
25,AHSHA SAFAI,ADRIAN BERMUDEZ,MARY GOODNATURE
23,MYRNA LIM,RANDY KNOX,ADRIAN BERMUDEZ
11,JULIO RAMOS,ADRIAN BERMUDEZ,ELI M. HORN
7,ADRIAN BERMUDEZ,JULIO RAMOS,RANDY KNOX
16,JOHN AVALOS,ELI M. HORN,MARY GOODNATURE
27,JULIO RAMOS,JOHN AVALOS,ELI M. HORN
101,ELI M. HORN,,
25,MARY GOODNATURE,MYRNA LIM,AHSHA SAFAI
14,JOHN AVALOS,ELI M. HORN,MYRNA LIM
2,ELI M. HORN,ADRIAN BERMUDEZ,RANDY KNOX
64,MARY GOODNATURE,,
18,MYRNA LIM,ADRIAN BERMUDEZ,AHSHA SAFAI
9,ELI M. HORN,AHSHA SAFAI,MYRNA LIM
23,RANDY KNOX,JULIO RAMOS,ADRIAN BERMUDEZ
22,JOHN AVALOS,MARY GOODNATURE,JULIO RAMOS
24,AHSHA SAFAI,ELI M. HORN,
4,RANDY KNOX,ADRIAN BERMUDEZ,MARY GOODNATURE
6,ELI M. HORN,AHSHA SAFAI,ADRIAN BERMUDEZ
21,AHSHA SAFAI,MARY GOODNATURE,ELI M. HORN
38,AHSHA SAFAI,JOHN AVALOS,MARY GOODNATURE
12,JOHN AVALOS,ELI M. HORN,AHSHA SAFAI
27,JOHN AVALOS,ELI M. HORN,RANDY KNOX
16,MYRNA LIM,ELI M. HORN,
15,JULIO RAMOS,MARY GOODNATURE,RANDY KNOX
14,MARY GOODNATURE,JOHN AVALOS,MYRNA LIM
13,JOHN AVALOS,ADRIAN BERMUDEZ,MYRNA LIM
16,MYRNA LIM,JOHN AVALOS,ELI M. HORN
6,ELI M. HORN,ADRIAN BERMUDEZ,MYRNA LIM
40,JULIO RAMOS,RANDY KNOX,
5,MYRNA LIM,ELI M. HORN,ADRIAN BERMUDEZ
45,JULIO RAMOS,ADRIAN BERMUDEZ,
15,AHSHA SAFAI,MARY GOODNATURE,JOHN AVALOS
63,RANDY KNOX,MYRNA LIM,
25,AHSHA SAFAI,ADRIAN BERMUDEZ,JOHN AVALOS
23,JOHN AVALOS,ADRIAN BERMUDEZ,
6,ADRIAN BERMUDEZ,MARY GOODNATURE,AHSHA SAFAI
28,RANDY KNOX,JOHN AVALOS,ELI M. HORN
12,RANDY KNOX,ELI M. HORN,JOHN AVALOS
8,RANDY KNOX,ADRIAN BERMUDEZ,AHSHA SAFAI
9,RANDY KNOX,MARY GOODNATURE,
32,ADRIAN BERMUDEZ,JULIO RAMOS,AHSHA SAFAI
43,AHSHA SAFAI,MYRNA LIM,ELI M. HORN
12,ELI M. HORN,RANDY KNOX,JOHN AVALOS
12,MYRNA LIM,ELI M. HORN,MARY GOODNATURE
15,RANDY KNOX,JOHN AVALOS,ADRIAN BERMUDEZ
7,RANDY KNOX,AHSHA SAFAI,ADRIAN BERMUDEZ
64,MYRNA LIM,AHSHA SAFAI,MARY GOODNATURE
6,RANDY KNOX,ADRIAN BERMUDEZ,
6,ELI M. HORN,MYRNA LIM,JULIO RAMOS
1,ADRIAN BERMUDEZ,MYRNA LIM,RANDY KNOX
4,ADRIAN BERMUDEZ,RANDY KNOX,JULIO RAMOS
7,MARY GOODNATURE,JULIO RAMOS,RANDY KNOX
40,AHSHA SAFAI,MYRNA LIM,ADRIAN BERMUDEZ
12,ADRIAN BERMUDEZ,MYRNA LIM,JULIO RAMOS
4,MARY GOODNATURE,ADRIAN BERMUDEZ,RANDY KNOX
6,MARY GOODNATURE,RANDY KNOX,JOHN AVALOS
12,AHSHA SAFAI,ELI M. HORN,MARY GOODNATURE
12,MYRNA LIM,ADRIAN BERMUDEZ,MARY GOODNATURE
36,ADRIAN BERMUDEZ,JULIO RAMOS,JOHN AVALOS
16,MYRNA LIM,ADRIAN BERMUDEZ,RANDY KNOX
20,AHSHA SAFAI,ELI M. HORN,JOHN AVALOS
16,MYRNA LIM,ELI M. HORN,JOHN AVALOS
34,JOHN AVALOS,MYRNA LIM,ADRIAN BERMUDEZ
12,JOHN AVALOS,ADRIAN BERMUDEZ,RANDY KNOX
11,MARY GOODNATURE,RANDY KNOX,JULIO RAMOS
8,MARY GOODNATURE,JOHN AVALOS,AHSHA SAFAI
35,AHSHA SAFAI,ADRIAN BERMUDEZ,MYRNA LIM
15,JOHN AVALOS,MYRNA LIM,ELI M. HORN
2,ADRIAN BERMUDEZ,MYRNA LIM,
4,ELI M. HORN,JULIO RAMOS,MYRNA LIM
26,MYRNA LIM,RANDY KNOX,ELI M. HORN
6,MYRNA LIM,ADRIAN BERMUDEZ,JOHN AVALOS
4,ADRIAN BERMUDEZ,AHSHA SAFAI,MARY GOODNATURE
13,JOHN AVALOS,MARY GOODNATURE,AHSHA SAFAI
2077,,,
6,MARY GOODNATURE,RANDY KNOX,ELI M. HORN
13,AHSHA SAFAI,ADRIAN BERMUDEZ,ELI M. HORN
11,ADRIAN BERMUDEZ,JOHN AVALOS,AHSHA SAFAI
14,JULIO RAMOS,ELI M. HORN,AHSHA SAFAI
10,ADRIAN BERMUDEZ,AHSHA SAFAI,ELI M. HORN
8,RANDY KNOX,ELI M. HORN,ADRIAN BERMUDEZ
9,ELI M. HORN,MYRNA LIM,JOHN AVALOS
4,MARY GOODNATURE,JOHN AVALOS,RANDY KNOX
3,ELI M. HORN,MYRNA LIM,ADRIAN BERMUDEZ
7,MARY GOODNATURE,MYRNA LIM,ADRIAN BERMUDEZ
9,JULIO RAMOS,MARY GOODNATURE,ELI M. HORN
5,JOHN AVALOS,ELI M. HORN,ADRIAN BERMUDEZ
10,RANDY KNOX,MARY GOODNATURE,AHSHA SAFAI
13,ELI M. HORN,RANDY KNOX,MYRNA LIM
6,ELI M. HORN,JOHN AVALOS,MYRNA LIM
4,RANDY KNOX,ADRIAN BERMUDEZ,MYRNA LIM
12,JULIO RAMOS,ELI M. HORN,JOHN AVALOS
6,ELI M. HORN,AHSHA SAFAI,
7,JULIO RAMOS,MARY GOODNATURE,JOHN AVALOS
5,MARY GOODNATURE,ADRIAN BERMUDEZ,JOHN AVALOS
27,RANDY KNOX,AHSHA SAFAI,MARY GOODNATURE
6,MARY GOODNATURE,RANDY KNOX,
9,ELI M. HORN,MYRNA LIM,RANDY KNOX
10,JULIO RAMOS,ELI M. HORN,
6,ELI M. HORN,RANDY KNOX,MARY GOODNATURE
13,MYRNA LIM,ELI M. HORN,AHSHA SAFAI
24,RANDY KNOX,ELI M. HORN,AHSHA SAFAI
15,ELI M. HORN,AHSHA SAFAI,JOHN AVALOS
5,ELI M. HORN,JULIO RAMOS,AHSHA SAFAI
10,RANDY KNOX,ADRIAN BERMUDEZ,JOHN AVALOS
8,ADRIAN BERMUDEZ,MARY GOODNATURE,JULIO RAMOS
13,RANDY KNOX,MARY GOODNATURE,MYRNA LIM
23,JOHN AVALOS,MARY GOODNATURE,RANDY KNOX
9,MARY GOODNATURE,RANDY KNOX,AHSHA SAFAI
12,ADRIAN BERMUDEZ,MYRNA LIM,AHSHA SAFAI
7,ADRIAN BERMUDEZ,MYRNA LIM,MARY GOODNATURE
19,AHSHA SAFAI,ELI M. HORN,MYRNA LIM
5,ELI M. HORN,MARY GOODNATURE,
8,ELI M. HORN,RANDY KNOX,AHSHA SAFAI
2,ADRIAN BERMUDEZ,RANDY KNOX,MARY GOODNATURE
6,MARY GOODNATURE,JOHN AVALOS,
12,MARY GOODNATURE,MYRNA LIM,JOHN AVALOS
2,ADRIAN BERMUDEZ,JOHN AVALOS,MYRNA LIM
4,ELI M. HORN,RANDY KNOX,ADRIAN BERMUDEZ
10,MARY GOODNATURE,AHSHA SAFAI,ADRIAN BERMUDEZ
4,ADRIAN BERMUDEZ,MARY GOODNATURE,
10,ADRIAN BERMUDEZ,AHSHA SAFAI,JOHN AVALOS
9,ADRIAN BERMUDEZ,AHSHA SAFAI,
3,ADRIAN BERMUDEZ,RANDY KNOX,ELI M. HORN
7,RANDY KNOX,MARY GOODNATURE,JOHN AVALOS
5,ADRIAN BERMUDEZ,MARY GOODNATURE,RANDY KNOX
11,AHSHA SAFAI,ELI M. HORN,ADRIAN BERMUDEZ
3,MARY GOODNATURE,MYRNA LIM,ELI M. HORN
4,ELI M. HORN,MYRNA LIM,MARY GOODNATURE
5,ADRIAN BERMUDEZ,RANDY KNOX,
12,MARY GOODNATURE,JULIO RAMOS,AHSHA SAFAI
5,ADRIAN BERMUDEZ,MARY GOODNATURE,MYRNA LIM
17,JOHN AVALOS,MARY GOODNATURE,
14,JOHN AVALOS,ADRIAN BERMUDEZ,MARY GOODNATURE
4,MARY GOODNATURE,AHSHA SAFAI,ELI M. HORN
10,ELI M. HORN,MYRNA LIM,
14,JOHN AVALOS,MARY GOODNATURE,ELI M. HORN
4,ADRIAN BERMUDEZ,JOHN AVALOS,MARY GOODNATURE
7,ELI M. HORN,JOHN AVALOS,
5,ELI M. HORN,AHSHA SAFAI,MARY GOODNATURE
4,ELI M. HORN,JULIO RAMOS,RANDY KNOX
8,MARY GOODNATURE,AHSHA SAFAI,RANDY KNOX
4,ELI M. HORN,JOHN AVALOS,ADRIAN BERMUDEZ
8,ELI M. HORN,JOHN AVALOS,JULIO RAMOS
4,MARY GOODNATURE,ELI M. HORN,AHSHA SAFAI
5,MARY GOODNATURE,JOHN AVALOS,JULIO RAMOS
12,ELI M. HORN,RANDY KNOX,
6,ELI M. HORN,JULIO RAMOS,
5,MARY GOODNATURE,ADRIAN BERMUDEZ,JULIO RAMOS
6,ADRIAN BERMUDEZ,JOHN AVALOS,
1,ADRIAN BERMUDEZ,ELI M. HORN,MYRNA LIM
3,ADRIAN BERMUDEZ,MYRNA LIM,JOHN AVALOS
5,ELI M. HORN,JULIO RAMOS,ADRIAN BERMUDEZ
12,AHSHA SAFAI,ADRIAN BERMUDEZ,RANDY KNOX
5,MYRNA LIM,ADRIAN BERMUDEZ,ELI M. HORN
1,ADRIAN BERMUDEZ,ELI M. HORN,JULIO RAMOS
8,ELI M. HORN,JOHN AVALOS,AHSHA SAFAI
1,ELI M. HORN,ADRIAN BERMUDEZ,
1,ELI M. HORN,ADRIAN BERMUDEZ,AHSHA SAFAI
4,ADRIAN BERMUDEZ,JOHN AVALOS,RANDY KNOX
6,ADRIAN BERMUDEZ,JULIO RAMOS,ELI M. HORN
9,JULIO RAMOS,ELI M. HORN,ADRIAN BERMUDEZ
3,ADRIAN BERMUDEZ,ELI M. HORN,JOHN AVALOS
2,ADRIAN BERMUDEZ,RANDY KNOX,JOHN AVALOS
5,MARY GOODNATURE,ELI M. HORN,MYRNA LIM
2,ADRIAN BERMUDEZ,ELI M. HORN,
9,JOHN AVALOS,ADRIAN BERMUDEZ,ELI M. HORN
3,ADRIAN BERMUDEZ,AHSHA SAFAI,RANDY KNOX
2,ELI M. HORN,ADRIAN BERMUDEZ,JULIO RAMOS
3,ELI M. HORN,JOHN AVALOS,MARY GOODNATURE
4,MARY GOODNATURE,ADRIAN BERMUDEZ,MYRNA LIM
2,ELI M. HORN,MARY GOODNATURE,MYRNA LIM
2,MARY GOODNATURE,ELI M. HORN,RANDY KNOX
3,ELI M. HORN,JULIO RAMOS,MARY GOODNATURE
1,ELI M. HORN,ADRIAN BERMUDEZ,MARY GOODNATURE
1,ELI M. HORN,MARY GOODNATURE,AHSHA SAFAI
1,A. JACKSON MATTESON,MYRNA LIM,
